geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000031897,1,Psmb10,protein_coding,01,turquoise
ENSMUSG00000031902,3,Nfatc3,protein_coding,03,brown
ENSMUSG00000031913,0,Vps4a,protein_coding,00,grey
ENSMUSG00000031921,1,Terf2,protein_coding,01,turquoise
ENSMUSG00000031930,5,Wwp2,protein_coding,05,green
ENSMUSG00000031939,0,Taf1d,protein_coding,00,grey
ENSMUSG00000031950,2,Gabarapl2,protein_coding,02,blue
ENSMUSG00000031970,1,Dbndd1,protein_coding,01,turquoise
ENSMUSG00000031974,9,Abcb10,protein_coding,09,magenta
ENSMUSG00000031985,13,Gnpat,protein_coding,13,salmon
ENSMUSG00000031986,3,Sprtn,protein_coding,03,brown
ENSMUSG00000031988,17,Vps26b,protein_coding,17,grey60
ENSMUSG00000031995,7,St14,protein_coding,07,black
ENSMUSG00000032002,2,Dcun1d5,protein_coding,02,blue
ENSMUSG00000032013,7,Trim29,protein_coding,07,black
ENSMUSG00000032014,2,Oaf,protein_coding,02,blue
ENSMUSG00000032020,15,Ubash3b,protein_coding,15,midnightblue
ENSMUSG00000032021,5,Crtam,protein_coding,05,green
ENSMUSG00000032026,2,Rexo2,protein_coding,02,blue
ENSMUSG00000032044,7,Rpusd4,protein_coding,07,black
ENSMUSG00000032051,8,Fdx1,protein_coding,08,pink
ENSMUSG00000032058,9,Ppp2r1b,protein_coding,09,magenta
ENSMUSG00000032060,17,Cryab,protein_coding,17,grey60
ENSMUSG00000032065,3,Tex12,protein_coding,03,brown
ENSMUSG00000032068,7,Plet1,protein_coding,07,black
ENSMUSG00000032076,6,Cadm1,protein_coding,06,red
ENSMUSG00000032089,10,Il10ra,protein_coding,10,purple
ENSMUSG00000032092,0,Mpzl2,protein_coding,00,grey
ENSMUSG00000032112,8,Trappc4,protein_coding,08,pink
ENSMUSG00000032120,7,C2cd2l,protein_coding,07,black
ENSMUSG00000032122,13,Slc37a2,protein_coding,13,salmon
ENSMUSG00000032175,5,Tyk2,protein_coding,05,green
ENSMUSG00000032178,13,Ilf3,protein_coding,13,salmon
ENSMUSG00000032180,6,Tmed1,protein_coding,06,red
ENSMUSG00000032220,9,Myo1e,protein_coding,09,magenta
ENSMUSG00000032221,10,Mns1,protein_coding,10,purple
ENSMUSG00000032228,3,Tcf12,protein_coding,03,brown
ENSMUSG00000032231,7,Anxa2,protein_coding,07,black
ENSMUSG00000032235,3,Ice2,protein_coding,03,brown
ENSMUSG00000032238,16,Rora,protein_coding,16,lightcyan
ENSMUSG00000032239,1,Rp9,protein_coding,01,turquoise
ENSMUSG00000032243,9,Itga11,protein_coding,09,magenta
ENSMUSG00000032244,4,Fem1b,protein_coding,04,yellow
ENSMUSG00000032249,5,Anp32a,protein_coding,05,green
ENSMUSG00000032251,12,Irak1bp1,protein_coding,12,tan
ENSMUSG00000032254,4,Kif23,protein_coding,04,yellow
ENSMUSG00000032267,4,Usp28,protein_coding,04,yellow
ENSMUSG00000032279,12,Idh3a,protein_coding,12,tan
ENSMUSG00000032280,10,Tle3,protein_coding,10,purple
ENSMUSG00000032294,17,Pkm,protein_coding,17,grey60
ENSMUSG00000032298,12,Neil1,protein_coding,12,tan
ENSMUSG00000032300,13,1700017B05Rik,protein_coding,13,salmon
ENSMUSG00000032301,2,Psma4,protein_coding,02,blue
ENSMUSG00000032305,10,Fam219b,protein_coding,10,purple
ENSMUSG00000032306,14,Mpi,protein_coding,14,cyan
ENSMUSG00000032307,4,Ube2q2,protein_coding,04,yellow
ENSMUSG00000032311,7,Nrg4,protein_coding,07,black
ENSMUSG00000032314,15,Etfa,protein_coding,15,midnightblue
ENSMUSG00000032316,3,Clk3,protein_coding,03,brown
ENSMUSG00000032320,13,Rcn2,protein_coding,13,salmon
ENSMUSG00000032322,11,Pstpip1,protein_coding,11,greenyellow
ENSMUSG00000032324,6,Tspan3,protein_coding,06,red
ENSMUSG00000032330,1,Cox7a2,protein_coding,01,turquoise
ENSMUSG00000032332,0,Col12a1,protein_coding,00,grey
ENSMUSG00000032333,10,Stoml1,protein_coding,10,purple
ENSMUSG00000032340,7,Neo1,protein_coding,07,black
ENSMUSG00000032342,0,Mto1,protein_coding,00,grey
ENSMUSG00000032344,6,Cgas,protein_coding,06,red
ENSMUSG00000032353,2,Tmed3,protein_coding,02,blue
ENSMUSG00000032366,18,Tpm1,protein_coding,18,lightgreen
ENSMUSG00000032370,13,Lactb,protein_coding,13,salmon
ENSMUSG00000032372,16,Plscr2,protein_coding,16,lightcyan
ENSMUSG00000032373,5,Car12,protein_coding,05,green
ENSMUSG00000032375,15,Aph1b,protein_coding,15,midnightblue
ENSMUSG00000032377,15,Plscr4,protein_coding,15,midnightblue
ENSMUSG00000032381,13,Ciao2a,protein_coding,13,salmon
ENSMUSG00000032383,8,Ppib,protein_coding,08,pink
ENSMUSG00000032386,10,Trip4,protein_coding,10,purple
ENSMUSG00000032393,4,Dpp8,protein_coding,04,yellow
ENSMUSG00000032399,1,Rpl4,protein_coding,01,turquoise
ENSMUSG00000032402,3,Smad3,protein_coding,03,brown
ENSMUSG00000032425,15,Zfp949,protein_coding,15,midnightblue
ENSMUSG00000032434,4,Cmtm6,protein_coding,04,yellow
ENSMUSG00000032436,8,Cmtm7,protein_coding,08,pink
ENSMUSG00000032437,4,Stt3b,protein_coding,04,yellow
ENSMUSG00000032440,9,Tgfbr2,protein_coding,09,magenta
ENSMUSG00000032446,11,Eomes,protein_coding,11,greenyellow
ENSMUSG00000032449,5,Slc25a36,protein_coding,05,green
ENSMUSG00000032462,4,Pik3cb,protein_coding,04,yellow
ENSMUSG00000032463,8,Faim,protein_coding,08,pink
ENSMUSG00000032473,11,Cldn18,protein_coding,11,greenyellow
ENSMUSG00000032478,8,Nme6,protein_coding,08,pink
ENSMUSG00000032479,9,Map4,protein_coding,09,magenta
ENSMUSG00000032480,5,Dhx30,protein_coding,05,green
ENSMUSG00000032487,3,Ptgs2,protein_coding,03,brown
ENSMUSG00000032491,2,Nradd,protein_coding,02,blue
ENSMUSG00000032498,18,Mlh1,protein_coding,18,lightgreen
ENSMUSG00000032504,4,Pdcd6ip,protein_coding,04,yellow
ENSMUSG00000032507,7,Fbxl2,protein_coding,07,black
ENSMUSG00000032518,1,Rpsa,protein_coding,01,turquoise
ENSMUSG00000032526,2,Ss18l2,protein_coding,02,blue
ENSMUSG00000032536,5,Trak1,protein_coding,05,green
ENSMUSG00000032540,15,Abhd5,protein_coding,15,midnightblue
ENSMUSG00000032549,0,Rab6b,protein_coding,00,grey
ENSMUSG00000032551,2,1110059G10Rik,protein_coding,02,blue
ENSMUSG00000032554,7,Trf,protein_coding,07,black
ENSMUSG00000032555,3,Topbp1,protein_coding,03,brown
ENSMUSG00000032560,9,Dnajc13,protein_coding,09,magenta
ENSMUSG00000032561,10,Acpp,protein_coding,10,purple
ENSMUSG00000032563,2,Mrpl3,protein_coding,02,blue
ENSMUSG00000032570,4,Atp2c1,protein_coding,04,yellow
ENSMUSG00000032571,9,Pik3r4,protein_coding,09,magenta
ENSMUSG00000032575,2,Manf,protein_coding,02,blue
ENSMUSG00000032577,13,Mapkapk3,protein_coding,13,salmon
ENSMUSG00000032594,3,Ip6k1,protein_coding,03,brown
ENSMUSG00000032595,0,Cdhr4,protein_coding,00,grey
ENSMUSG00000032596,5,Uba7,protein_coding,05,green
ENSMUSG00000032598,13,Nckipsd,protein_coding,13,salmon
ENSMUSG00000032601,4,Prkar2a,protein_coding,04,yellow
ENSMUSG00000032611,8,1700102P08Rik,protein_coding,08,pink
ENSMUSG00000032612,3,Usp4,protein_coding,03,brown
ENSMUSG00000032624,3,Eml4,protein_coding,03,brown
ENSMUSG00000032637,0,Atxn2l,protein_coding,00,grey
ENSMUSG00000032643,0,Fhl3,protein_coding,00,grey
ENSMUSG00000032648,12,Pygm,protein_coding,12,tan
ENSMUSG00000032652,0,Crebl2,protein_coding,00,grey
ENSMUSG00000032661,3,Oas3,protein_coding,03,brown
ENSMUSG00000032714,14,Syde1,protein_coding,14,cyan
ENSMUSG00000032715,12,Trib3,protein_coding,12,tan
ENSMUSG00000032725,6,Folr2,protein_coding,06,red
ENSMUSG00000032727,5,Mier3,protein_coding,05,green
ENSMUSG00000032737,10,Inppl1,protein_coding,10,purple
ENSMUSG00000032740,7,Ccdc88a,protein_coding,07,black
ENSMUSG00000032754,17,Slc8b1,protein_coding,17,grey60
ENSMUSG00000032766,18,Gng11,protein_coding,18,lightgreen
ENSMUSG00000032777,3,Gtf3c1,protein_coding,03,brown
ENSMUSG00000032788,10,Pdxk,protein_coding,10,purple
ENSMUSG00000032802,5,Srxn1,protein_coding,05,green
ENSMUSG00000032812,5,Arap1,protein_coding,05,green
ENSMUSG00000032815,3,Fanca,protein_coding,03,brown
ENSMUSG00000032834,3,Pwp2,protein_coding,03,brown
ENSMUSG00000032841,15,Prr5l,protein_coding,15,midnightblue
ENSMUSG00000032846,3,Zswim6,protein_coding,03,brown
ENSMUSG00000032849,4,Abcc4,protein_coding,04,yellow
ENSMUSG00000032890,5,Rims3,protein_coding,05,green
ENSMUSG00000032898,5,Fbxo21,protein_coding,05,green
ENSMUSG00000032911,10,Cspg4,protein_coding,10,purple
ENSMUSG00000032932,0,Hspa13,protein_coding,00,grey
ENSMUSG00000032942,7,Ucp3,protein_coding,07,black
ENSMUSG00000032959,14,Pebp1,protein_coding,14,cyan
ENSMUSG00000032966,8,Fkbp1a,protein_coding,08,pink
ENSMUSG00000033016,3,Nfatc1,protein_coding,03,brown
ENSMUSG00000033020,1,Polr2f,protein_coding,01,turquoise
ENSMUSG00000033032,6,Afap1l1,protein_coding,06,red
ENSMUSG00000033039,11,Micall1,protein_coding,11,greenyellow
ENSMUSG00000033047,8,Eif3l,protein_coding,08,pink
ENSMUSG00000033054,3,Npat,protein_coding,03,brown
ENSMUSG00000033059,13,Pygb,protein_coding,13,salmon
ENSMUSG00000033066,6,Gas7,protein_coding,06,red
ENSMUSG00000033075,3,Senp1,protein_coding,03,brown
ENSMUSG00000033088,5,Triobp,protein_coding,05,green
ENSMUSG00000033106,2,Slc7a6os,protein_coding,02,blue
ENSMUSG00000033124,3,Atg9a,protein_coding,03,brown
ENSMUSG00000033174,7,Mgll,protein_coding,07,black
ENSMUSG00000033207,9,Mamdc2,protein_coding,09,magenta
ENSMUSG00000033213,14,AA467197,protein_coding,14,cyan
ENSMUSG00000033237,9,Arid2,protein_coding,09,magenta
ENSMUSG00000033253,5,Szt2,protein_coding,05,green
ENSMUSG00000033255,10,Gm5134,protein_coding,10,purple
ENSMUSG00000033257,5,Ttll4,protein_coding,05,green
ENSMUSG00000033276,4,Stk36,protein_coding,04,yellow
ENSMUSG00000033278,3,Ptprm,protein_coding,03,brown
ENSMUSG00000033285,13,Wdr3,protein_coding,13,salmon
ENSMUSG00000033316,6,Galnt9,protein_coding,06,red
ENSMUSG00000033352,9,Map2k4,protein_coding,09,magenta
ENSMUSG00000033355,1,Rtp4,protein_coding,01,turquoise
ENSMUSG00000033365,3,Ipo13,protein_coding,03,brown
ENSMUSG00000033382,4,Trappc8,protein_coding,04,yellow
ENSMUSG00000033392,4,Clasp2,protein_coding,04,yellow
ENSMUSG00000033396,3,Spg11,protein_coding,03,brown
ENSMUSG00000033411,4,Ctdspl2,protein_coding,04,yellow
ENSMUSG00000033417,0,Cacul1,protein_coding,00,grey
ENSMUSG00000033429,1,Mcee,protein_coding,01,turquoise
ENSMUSG00000033444,3,Specc1l,protein_coding,03,brown
ENSMUSG00000033467,1,Crlf2,protein_coding,01,turquoise
ENSMUSG00000033475,12,Tomm6,protein_coding,12,tan
ENSMUSG00000033478,9,Fam160b1,protein_coding,09,magenta
ENSMUSG00000033487,4,Fndc3a,protein_coding,04,yellow
ENSMUSG00000033488,7,Cryzl2,protein_coding,07,black
ENSMUSG00000033499,3,Larp4b,protein_coding,03,brown
ENSMUSG00000033502,3,Cdc14a,protein_coding,03,brown
ENSMUSG00000033530,15,Ttc7b,protein_coding,15,midnightblue
ENSMUSG00000033538,8,Casp4,protein_coding,08,pink
ENSMUSG00000033540,4,Idua,protein_coding,04,yellow
ENSMUSG00000033545,15,Znrf1,protein_coding,15,midnightblue
ENSMUSG00000033557,9,Fam20b,protein_coding,09,magenta
ENSMUSG00000033565,5,Rbfox2,protein_coding,05,green
ENSMUSG00000033577,7,Myo6,protein_coding,07,black
ENSMUSG00000033653,4,Vps8,protein_coding,04,yellow
ENSMUSG00000033701,14,Acbd6,protein_coding,14,cyan
ENSMUSG00000033720,3,Sfxn5,protein_coding,03,brown
ENSMUSG00000033732,5,Sf3b3,protein_coding,05,green
ENSMUSG00000033751,1,Gadd45gip1,protein_coding,01,turquoise
ENSMUSG00000033767,11,Tmem131l,protein_coding,11,greenyellow
ENSMUSG00000033769,9,Exoc6b,protein_coding,09,magenta
ENSMUSG00000033777,4,Tlr13,protein_coding,04,yellow
ENSMUSG00000033788,0,Dysf,protein_coding,00,grey
ENSMUSG00000033790,3,Tubgcp5,protein_coding,03,brown
ENSMUSG00000033792,4,Atp7a,protein_coding,04,yellow
ENSMUSG00000033809,2,Alg3,protein_coding,02,blue
ENSMUSG00000033845,1,Mrpl15,protein_coding,01,turquoise
ENSMUSG00000033880,8,Lgals3bp,protein_coding,08,pink
ENSMUSG00000033885,6,Pxk,protein_coding,06,red
ENSMUSG00000033902,9,Mapkbp1,protein_coding,09,magenta
ENSMUSG00000033904,10,Ccp110,protein_coding,10,purple
ENSMUSG00000033916,1,Chmp2a,protein_coding,01,turquoise
ENSMUSG00000033917,8,Gde1,protein_coding,08,pink
ENSMUSG00000033933,4,Vhl,protein_coding,04,yellow
ENSMUSG00000033938,1,Ndufb7,protein_coding,01,turquoise
ENSMUSG00000033940,1,Brk1,protein_coding,01,turquoise
ENSMUSG00000033943,5,Mga,protein_coding,05,green
ENSMUSG00000033964,4,Zbtb41,protein_coding,04,yellow
ENSMUSG00000033966,8,Cdkl4,protein_coding,08,pink
ENSMUSG00000034006,2,Pqlc1,protein_coding,02,blue
ENSMUSG00000034021,10,Pds5b,protein_coding,10,purple
ENSMUSG00000034022,9,Cpsf1,protein_coding,09,magenta
ENSMUSG00000034023,0,Fancd2,protein_coding,00,grey
ENSMUSG00000034032,5,Rpap1,protein_coding,05,green
ENSMUSG00000034037,3,Fgd5,protein_coding,03,brown
ENSMUSG00000034075,5,Zdhhc5,protein_coding,05,green
ENSMUSG00000034088,10,Hdlbp,protein_coding,10,purple
ENSMUSG00000034108,2,Ccs,protein_coding,02,blue
ENSMUSG00000034109,9,Golim4,protein_coding,09,magenta
ENSMUSG00000034110,0,Kctd7,protein_coding,00,grey
ENSMUSG00000034111,0,Tmed8,protein_coding,00,grey
ENSMUSG00000034116,17,Vav1,protein_coding,17,grey60
ENSMUSG00000034126,0,Pomt2,protein_coding,00,grey
ENSMUSG00000034127,16,Tspan8,protein_coding,16,lightcyan
ENSMUSG00000034157,4,Cipc,protein_coding,04,yellow
ENSMUSG00000034160,3,Ogt,protein_coding,03,brown
ENSMUSG00000034163,3,Zfc3h1,protein_coding,03,brown
ENSMUSG00000034164,11,Emid1,protein_coding,11,greenyellow
ENSMUSG00000034165,3,Ccnd3,protein_coding,03,brown
ENSMUSG00000034189,3,Hsdl1,protein_coding,03,brown
ENSMUSG00000034194,15,R3hcc1,protein_coding,15,midnightblue
ENSMUSG00000034201,15,Gas2l1,protein_coding,15,midnightblue
ENSMUSG00000034206,5,Polq,protein_coding,05,green
ENSMUSG00000034211,2,Mrps17,protein_coding,02,blue
ENSMUSG00000034216,9,Vps18,protein_coding,09,magenta
ENSMUSG00000034218,3,Atm,protein_coding,03,brown
ENSMUSG00000034220,3,Gpc1,protein_coding,03,brown
ENSMUSG00000034247,5,Plekhm1,protein_coding,05,green
ENSMUSG00000034248,18,Slc25a37,protein_coding,18,lightgreen
ENSMUSG00000034258,15,Flvcr2,protein_coding,15,midnightblue
ENSMUSG00000034266,1,Batf,protein_coding,01,turquoise
ENSMUSG00000034278,14,Dnajc17,protein_coding,14,cyan
ENSMUSG00000034300,3,Fam53c,protein_coding,03,brown
ENSMUSG00000034303,4,Ccdc15,protein_coding,04,yellow
ENSMUSG00000034312,7,Iqsec1,protein_coding,07,black
ENSMUSG00000034317,11,Trim59,protein_coding,11,greenyellow
ENSMUSG00000034330,9,Plcg2,protein_coding,09,magenta
ENSMUSG00000034341,14,Wbp2,protein_coding,14,cyan
ENSMUSG00000034345,1,Gtf2h5,protein_coding,01,turquoise
ENSMUSG00000034353,7,Ramp1,protein_coding,07,black
ENSMUSG00000034354,5,Mtmr3,protein_coding,05,green
ENSMUSG00000034361,6,Cpne2,protein_coding,06,red
ENSMUSG00000034412,14,Tbc1d10a,protein_coding,14,cyan
ENSMUSG00000034413,12,Neurl1b,protein_coding,12,tan
ENSMUSG00000034422,5,Parp14,protein_coding,05,green
ENSMUSG00000034432,8,Cops8,protein_coding,08,pink
ENSMUSG00000034438,2,Gbp8,protein_coding,02,blue
ENSMUSG00000034445,7,Cyb561a3,protein_coding,07,black
ENSMUSG00000034449,14,Dhrs11,protein_coding,14,cyan
ENSMUSG00000034453,3,Polr3b,protein_coding,03,brown
ENSMUSG00000034462,13,Pkd2,protein_coding,13,salmon
ENSMUSG00000034482,0,Ly6g5c,protein_coding,00,grey
ENSMUSG00000034485,1,Uaca,protein_coding,01,turquoise
ENSMUSG00000034501,0,Pcnx4,protein_coding,00,grey
ENSMUSG00000034525,5,Ice1,protein_coding,05,green
ENSMUSG00000034543,9,Morc2a,protein_coding,09,magenta
ENSMUSG00000034560,4,Washc4,protein_coding,04,yellow
ENSMUSG00000034566,1,Atp5h,protein_coding,01,turquoise
ENSMUSG00000034570,6,Inpp5j,protein_coding,06,red
ENSMUSG00000034593,4,Myo5a,protein_coding,04,yellow
ENSMUSG00000034595,1,Ppp1r18,protein_coding,01,turquoise
ENSMUSG00000034617,13,Mtrr,protein_coding,13,salmon
ENSMUSG00000034621,3,Gpatch8,protein_coding,03,brown
ENSMUSG00000034641,10,Cd300ld,protein_coding,10,purple
ENSMUSG00000034652,8,Cd300a,protein_coding,08,pink
ENSMUSG00000034667,4,Xpot,protein_coding,04,yellow
ENSMUSG00000034673,14,Pbx2,protein_coding,14,cyan
ENSMUSG00000034686,16,Prr7,protein_coding,16,lightcyan
ENSMUSG00000034729,14,Mrps10,protein_coding,14,cyan
ENSMUSG00000034744,2,Nagk,protein_coding,02,blue
ENSMUSG00000034758,9,Tle6,protein_coding,09,magenta
ENSMUSG00000034761,3,Map4k5,protein_coding,03,brown
ENSMUSG00000034786,1,Gpsm3,protein_coding,01,turquoise
ENSMUSG00000034793,2,G6pc3,protein_coding,02,blue
ENSMUSG00000034795,2,Ccdc122,protein_coding,02,blue
ENSMUSG00000034800,4,Zfp661,protein_coding,04,yellow
ENSMUSG00000034825,0,Nrip3,protein_coding,00,grey
ENSMUSG00000034853,3,Acot11,protein_coding,03,brown
ENSMUSG00000034858,3,Fam214a,protein_coding,03,brown
ENSMUSG00000034880,8,Mrpl34,protein_coding,08,pink
ENSMUSG00000034892,1,Rps29,protein_coding,01,turquoise
ENSMUSG00000034898,0,Filip1,protein_coding,00,grey
ENSMUSG00000034908,4,Sidt2,protein_coding,04,yellow
ENSMUSG00000034917,0,Tjp3,protein_coding,00,grey
ENSMUSG00000034926,2,Dhcr24,protein_coding,02,blue
ENSMUSG00000034931,5,Dhx8,protein_coding,05,green
ENSMUSG00000034940,11,Synrg,protein_coding,11,greenyellow
ENSMUSG00000034947,8,Tmem106a,protein_coding,08,pink
ENSMUSG00000034968,2,Lbx2,protein_coding,02,blue
ENSMUSG00000034974,14,Dapk3,protein_coding,14,cyan
ENSMUSG00000034981,0,Parm1,protein_coding,00,grey
ENSMUSG00000034987,3,Hrh2,protein_coding,03,brown
ENSMUSG00000034993,1,Vat1,protein_coding,01,turquoise
ENSMUSG00000034998,3,Foxn2,protein_coding,03,brown
ENSMUSG00000035004,6,Igsf6,protein_coding,06,red
ENSMUSG00000035007,0,Rundc1,protein_coding,00,grey
ENSMUSG00000035021,12,Baz1a,protein_coding,12,tan
ENSMUSG00000035024,3,Ncapd3,protein_coding,03,brown
ENSMUSG00000035027,1,Map2k2,protein_coding,01,turquoise
ENSMUSG00000035041,10,Creb3l3,protein_coding,10,purple
ENSMUSG00000035042,3,Ccl5,protein_coding,03,brown
ENSMUSG00000035047,1,Kri1,protein_coding,01,turquoise
ENSMUSG00000035048,1,Anapc13,protein_coding,01,turquoise
ENSMUSG00000035049,11,Rrp12,protein_coding,11,greenyellow
ENSMUSG00000035051,5,Dhx57,protein_coding,05,green
ENSMUSG00000035085,13,1700020L24Rik,protein_coding,13,salmon
ENSMUSG00000035093,4,Secisbp2l,protein_coding,04,yellow
ENSMUSG00000035125,3,Gcfc2,protein_coding,03,brown
ENSMUSG00000035133,4,Arhgap5,protein_coding,04,yellow
ENSMUSG00000035148,15,Gpr33,protein_coding,15,midnightblue
ENSMUSG00000035150,4,Eif2s3x,protein_coding,04,yellow
ENSMUSG00000035165,0,Kcne3,protein_coding,00,grey
ENSMUSG00000035181,3,Heatr5a,protein_coding,03,brown
ENSMUSG00000035186,7,Ubd,protein_coding,07,black
ENSMUSG00000035202,14,Lars2,protein_coding,14,cyan
ENSMUSG00000035206,5,Sppl2b,protein_coding,05,green
ENSMUSG00000035208,4,Slfn8,protein_coding,04,yellow
ENSMUSG00000035232,4,Pdk3,protein_coding,04,yellow
ENSMUSG00000035237,16,Lcat,protein_coding,16,lightcyan
ENSMUSG00000035242,1,Oaz1,protein_coding,01,turquoise
ENSMUSG00000035245,4,Eogt,protein_coding,04,yellow
ENSMUSG00000035248,3,Tut7,protein_coding,03,brown
ENSMUSG00000035268,1,Pkig,protein_coding,01,turquoise
ENSMUSG00000035270,11,Impg2,protein_coding,11,greenyellow
ENSMUSG00000035273,6,Hpse,protein_coding,06,red
ENSMUSG00000035283,12,Adrb1,protein_coding,12,tan
ENSMUSG00000035284,8,Vps13c,protein_coding,08,pink
ENSMUSG00000035285,15,Nat14,protein_coding,15,midnightblue
ENSMUSG00000035293,3,G2e3,protein_coding,03,brown
ENSMUSG00000035297,1,Cops4,protein_coding,01,turquoise
ENSMUSG00000035299,14,Mid1,protein_coding,14,cyan
ENSMUSG00000035337,2,Uchl4,protein_coding,02,blue
ENSMUSG00000035342,2,Lzts2,protein_coding,02,blue
ENSMUSG00000035351,12,Nup37,protein_coding,12,tan
ENSMUSG00000035352,6,Ccl12,protein_coding,06,red
ENSMUSG00000035354,3,Uvrag,protein_coding,03,brown
ENSMUSG00000035376,8,Hacd2,protein_coding,08,pink
ENSMUSG00000035382,9,Pcsk7,protein_coding,09,magenta
ENSMUSG00000035385,6,Ccl2,protein_coding,06,red
ENSMUSG00000035390,0,Brsk1,protein_coding,00,grey
ENSMUSG00000035403,0,Crb2,protein_coding,00,grey
ENSMUSG00000035413,16,Tmem98,protein_coding,16,lightcyan
ENSMUSG00000035437,4,Rabgap1,protein_coding,04,yellow
ENSMUSG00000035443,2,Thyn1,protein_coding,02,blue
ENSMUSG00000035448,3,Ccr3,protein_coding,03,brown
ENSMUSG00000035458,11,Tnni3,protein_coding,11,greenyellow
ENSMUSG00000035473,7,Galm,protein_coding,07,black
ENSMUSG00000035476,5,Tab3,protein_coding,05,green
ENSMUSG00000035493,13,Tgfbi,protein_coding,13,salmon
ENSMUSG00000035495,4,Tstd2,protein_coding,04,yellow
ENSMUSG00000035504,16,Reep6,protein_coding,16,lightcyan
ENSMUSG00000035505,1,Cox18,protein_coding,01,turquoise
ENSMUSG00000035517,13,Tdrd7,protein_coding,13,salmon
ENSMUSG00000035521,12,Gnptg,protein_coding,12,tan
ENSMUSG00000035530,1,Eif1,protein_coding,01,turquoise
ENSMUSG00000035545,3,Leng8,protein_coding,03,brown
ENSMUSG00000035547,10,Capn5,protein_coding,10,purple
ENSMUSG00000035559,1,Mpv17l2,protein_coding,01,turquoise
ENSMUSG00000035561,2,Aldh1b1,protein_coding,02,blue
ENSMUSG00000035572,0,Dcaf10,protein_coding,00,grey
ENSMUSG00000035596,9,Mboat7,protein_coding,09,magenta
ENSMUSG00000035601,8,Trmt10b,protein_coding,08,pink
ENSMUSG00000035614,10,Togaram1,protein_coding,10,purple
ENSMUSG00000035621,0,Midn,protein_coding,00,grey
ENSMUSG00000035623,3,Rsf1,protein_coding,03,brown
ENSMUSG00000035629,5,Rubcn,protein_coding,05,green
ENSMUSG00000035666,9,Gtf3c4,protein_coding,09,magenta
ENSMUSG00000035671,5,Zswim4,protein_coding,05,green
ENSMUSG00000035673,5,Sbno2,protein_coding,05,green
ENSMUSG00000035674,1,Ndufa3,protein_coding,01,turquoise
ENSMUSG00000035678,3,Tnfsf9,protein_coding,03,brown
ENSMUSG00000035692,14,Isg15,protein_coding,14,cyan
ENSMUSG00000035699,4,Slc51a,protein_coding,04,yellow
ENSMUSG00000035711,5,Dok3,protein_coding,05,green
ENSMUSG00000035713,6,Usp35,protein_coding,06,red
ENSMUSG00000035722,5,Abca7,protein_coding,05,green
ENSMUSG00000035725,0,Prkx,protein_coding,00,grey
ENSMUSG00000035762,18,Tmem161b,protein_coding,18,lightgreen
ENSMUSG00000035770,4,Dync1li2,protein_coding,04,yellow
ENSMUSG00000035773,0,Kiss1r,protein_coding,00,grey
ENSMUSG00000035781,2,R3hdm4,protein_coding,02,blue
ENSMUSG00000035783,6,Acta2,protein_coding,06,red
ENSMUSG00000035834,12,Polr3g,protein_coding,12,tan
ENSMUSG00000035835,11,Plppr3,protein_coding,11,greenyellow
ENSMUSG00000035845,1,Alg12,protein_coding,01,turquoise
ENSMUSG00000035847,4,Ids,protein_coding,04,yellow
ENSMUSG00000035849,8,Krt222,protein_coding,08,pink
ENSMUSG00000035851,10,Ythdc1,protein_coding,10,purple
ENSMUSG00000035852,4,Misp,protein_coding,04,yellow
ENSMUSG00000035860,0,Cdhr3,protein_coding,00,grey
ENSMUSG00000035885,1,Cox8a,protein_coding,01,turquoise
ENSMUSG00000035891,10,Cerk,protein_coding,10,purple
ENSMUSG00000035898,4,Uba6,protein_coding,04,yellow
ENSMUSG00000035900,5,Gramd4,protein_coding,05,green
ENSMUSG00000035901,3,Dennd5a,protein_coding,03,brown
ENSMUSG00000035914,10,Cd276,protein_coding,10,purple
ENSMUSG00000035929,8,H2-Q4,protein_coding,08,pink
ENSMUSG00000035933,3,Cog5,protein_coding,03,brown
ENSMUSG00000035941,4,Ibtk,protein_coding,04,yellow
ENSMUSG00000035954,4,Dock4,protein_coding,04,yellow
ENSMUSG00000035960,2,Apex1,protein_coding,02,blue
ENSMUSG00000035969,5,Rusc2,protein_coding,05,green
ENSMUSG00000036019,5,Tmtc2,protein_coding,05,green
ENSMUSG00000036046,5,5031439G07Rik,protein_coding,05,green
ENSMUSG00000036057,0,Ptpn23,protein_coding,00,grey
ENSMUSG00000036061,13,Smug1,protein_coding,13,salmon
ENSMUSG00000036062,1,Phf24,protein_coding,01,turquoise
ENSMUSG00000036078,2,Sigmar1,protein_coding,02,blue
ENSMUSG00000036086,7,Zranb3,protein_coding,07,black
ENSMUSG00000036087,4,Slain2,protein_coding,04,yellow
ENSMUSG00000036093,3,Arl5a,protein_coding,03,brown
ENSMUSG00000036097,4,Slf2,protein_coding,04,yellow
ENSMUSG00000036098,7,Myrf,protein_coding,07,black
ENSMUSG00000036103,7,Colec12,protein_coding,07,black
ENSMUSG00000036104,9,Rab3gap1,protein_coding,09,magenta
ENSMUSG00000036112,2,Metap2,protein_coding,02,blue
ENSMUSG00000036114,1,Rpp25l,protein_coding,01,turquoise
ENSMUSG00000036155,10,Mgat5,protein_coding,10,purple
ENSMUSG00000036180,3,Gatad2a,protein_coding,03,brown
