geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000031529,1,NA,NA,01,turquoise
ENSMUSG00000031530,7,NA,NA,07,black
ENSMUSG00000031534,10,NA,NA,10,purple
ENSMUSG00000031537,7,NA,NA,07,black
ENSMUSG00000031539,7,NA,NA,07,black
ENSMUSG00000031543,13,NA,NA,13,salmon
ENSMUSG00000031565,3,NA,NA,03,brown
ENSMUSG00000031568,5,NA,NA,05,green
ENSMUSG00000031570,2,NA,NA,02,blue
ENSMUSG00000031578,14,NA,NA,14,cyan
ENSMUSG00000031583,23,NA,NA,23,darkturquoise
ENSMUSG00000031584,23,NA,NA,23,darkturquoise
ENSMUSG00000031591,4,NA,NA,04,yellow
ENSMUSG00000031596,23,NA,NA,23,darkturquoise
ENSMUSG00000031600,1,NA,NA,01,turquoise
ENSMUSG00000031604,19,NA,NA,19,lightyellow
ENSMUSG00000031617,19,NA,NA,19,lightyellow
ENSMUSG00000031622,5,NA,NA,05,green
ENSMUSG00000031626,13,NA,NA,13,salmon
ENSMUSG00000031634,2,NA,NA,02,blue
ENSMUSG00000031639,8,NA,NA,08,pink
ENSMUSG00000031641,22,NA,NA,22,darkgreen
ENSMUSG00000031661,13,NA,NA,13,salmon
ENSMUSG00000031668,1,NA,NA,01,turquoise
ENSMUSG00000031672,18,NA,NA,18,lightgreen
ENSMUSG00000031673,9,NA,NA,09,magenta
ENSMUSG00000031691,1,NA,NA,01,turquoise
ENSMUSG00000031706,3,NA,NA,03,brown
ENSMUSG00000031709,17,NA,NA,17,grey60
ENSMUSG00000031712,2,NA,NA,02,blue
ENSMUSG00000031722,21,NA,NA,21,darkred
ENSMUSG00000031728,20,NA,NA,20,royalblue
ENSMUSG00000031730,6,NA,NA,06,red
ENSMUSG00000031734,13,NA,NA,13,salmon
ENSMUSG00000031740,11,NA,NA,11,greenyellow
ENSMUSG00000031749,21,NA,NA,21,darkred
ENSMUSG00000031751,1,NA,NA,01,turquoise
ENSMUSG00000031754,12,NA,NA,12,tan
ENSMUSG00000031755,21,NA,NA,21,darkred
ENSMUSG00000031758,1,NA,NA,01,turquoise
ENSMUSG00000031762,11,NA,NA,11,greenyellow
ENSMUSG00000031765,6,NA,NA,06,red
ENSMUSG00000031770,0,NA,NA,00,grey
ENSMUSG00000031774,2,NA,NA,02,blue
ENSMUSG00000031776,3,NA,NA,03,brown
ENSMUSG00000031778,12,NA,NA,12,tan
ENSMUSG00000031780,4,NA,NA,04,yellow
ENSMUSG00000031785,12,NA,NA,12,tan
ENSMUSG00000031799,9,NA,NA,09,magenta
ENSMUSG00000031805,1,NA,NA,01,turquoise
ENSMUSG00000031808,18,NA,NA,18,lightgreen
ENSMUSG00000031812,6,NA,NA,06,red
ENSMUSG00000031813,2,NA,NA,02,blue
ENSMUSG00000031821,2,NA,NA,02,blue
ENSMUSG00000031822,17,NA,NA,17,grey60
ENSMUSG00000031823,17,NA,NA,17,grey60
ENSMUSG00000031825,7,NA,NA,07,black
ENSMUSG00000031827,15,NA,NA,15,midnightblue
ENSMUSG00000031833,21,NA,NA,21,darkred
ENSMUSG00000031835,1,NA,NA,01,turquoise
ENSMUSG00000031839,2,NA,NA,02,blue
ENSMUSG00000031842,9,NA,NA,09,magenta
ENSMUSG00000031848,2,NA,NA,02,blue
ENSMUSG00000031851,2,NA,NA,02,blue
ENSMUSG00000031858,1,NA,NA,01,turquoise
ENSMUSG00000031862,7,NA,NA,07,black
ENSMUSG00000031871,7,NA,NA,07,black
ENSMUSG00000031875,14,NA,NA,14,cyan
ENSMUSG00000031889,1,NA,NA,01,turquoise
ENSMUSG00000031897,2,NA,NA,02,blue
ENSMUSG00000031902,1,NA,NA,01,turquoise
ENSMUSG00000031907,4,NA,NA,04,yellow
ENSMUSG00000031933,3,NA,NA,03,brown
ENSMUSG00000031954,4,NA,NA,04,yellow
ENSMUSG00000031955,7,NA,NA,07,black
ENSMUSG00000031960,18,NA,NA,18,lightgreen
ENSMUSG00000031970,22,NA,NA,22,darkgreen
ENSMUSG00000031985,18,NA,NA,18,lightgreen
ENSMUSG00000031988,15,NA,NA,15,midnightblue
ENSMUSG00000031995,11,NA,NA,11,greenyellow
ENSMUSG00000032002,5,NA,NA,05,green
ENSMUSG00000032009,13,NA,NA,13,salmon
ENSMUSG00000032010,4,NA,NA,04,yellow
ENSMUSG00000032011,3,NA,NA,03,brown
ENSMUSG00000032013,6,NA,NA,06,red
ENSMUSG00000032014,6,NA,NA,06,red
ENSMUSG00000032020,19,NA,NA,19,lightyellow
ENSMUSG00000032021,1,NA,NA,01,turquoise
ENSMUSG00000032024,7,NA,NA,07,black
ENSMUSG00000032026,6,NA,NA,06,red
ENSMUSG00000032035,3,NA,NA,03,brown
ENSMUSG00000032044,10,NA,NA,10,purple
ENSMUSG00000032051,5,NA,NA,05,green
ENSMUSG00000032053,3,NA,NA,03,brown
ENSMUSG00000032060,16,NA,NA,16,lightcyan
ENSMUSG00000032067,5,NA,NA,05,green
ENSMUSG00000032068,6,NA,NA,06,red
ENSMUSG00000032076,8,NA,NA,08,pink
ENSMUSG00000032089,16,NA,NA,16,lightcyan
ENSMUSG00000032092,15,NA,NA,15,midnightblue
ENSMUSG00000032093,3,NA,NA,03,brown
ENSMUSG00000032094,3,NA,NA,03,brown
ENSMUSG00000032101,18,NA,NA,18,lightgreen
ENSMUSG00000032120,6,NA,NA,06,red
ENSMUSG00000032121,2,NA,NA,02,blue
ENSMUSG00000032122,18,NA,NA,18,lightgreen
ENSMUSG00000032123,19,NA,NA,19,lightyellow
ENSMUSG00000032174,7,NA,NA,07,black
ENSMUSG00000032175,1,NA,NA,01,turquoise
ENSMUSG00000032180,9,NA,NA,09,magenta
ENSMUSG00000032184,7,NA,NA,07,black
ENSMUSG00000032186,24,NA,NA,24,darkgrey
ENSMUSG00000032212,3,NA,NA,03,brown
ENSMUSG00000032221,21,NA,NA,21,darkred
ENSMUSG00000032231,6,NA,NA,06,red
ENSMUSG00000032235,16,NA,NA,16,lightcyan
ENSMUSG00000032238,13,NA,NA,13,salmon
ENSMUSG00000032239,2,NA,NA,02,blue
ENSMUSG00000032243,15,NA,NA,15,midnightblue
ENSMUSG00000032249,9,NA,NA,09,magenta
ENSMUSG00000032251,10,NA,NA,10,purple
ENSMUSG00000032261,23,NA,NA,23,darkturquoise
ENSMUSG00000032265,8,NA,NA,08,pink
ENSMUSG00000032279,12,NA,NA,12,tan
ENSMUSG00000032280,1,NA,NA,01,turquoise
ENSMUSG00000032281,3,NA,NA,03,brown
ENSMUSG00000032285,7,NA,NA,07,black
ENSMUSG00000032288,2,NA,NA,02,blue
ENSMUSG00000032294,20,NA,NA,20,royalblue
ENSMUSG00000032298,10,NA,NA,10,purple
ENSMUSG00000032300,18,NA,NA,18,lightgreen
ENSMUSG00000032301,5,NA,NA,05,green
ENSMUSG00000032305,16,NA,NA,16,lightcyan
ENSMUSG00000032309,5,NA,NA,05,green
ENSMUSG00000032311,6,NA,NA,06,red
ENSMUSG00000032314,19,NA,NA,19,lightyellow
ENSMUSG00000032315,1,NA,NA,01,turquoise
ENSMUSG00000032316,1,NA,NA,01,turquoise
ENSMUSG00000032320,8,NA,NA,08,pink
ENSMUSG00000032322,9,NA,NA,09,magenta
ENSMUSG00000032324,8,NA,NA,08,pink
ENSMUSG00000032330,2,NA,NA,02,blue
ENSMUSG00000032333,21,NA,NA,21,darkred
ENSMUSG00000032336,4,NA,NA,04,yellow
ENSMUSG00000032340,10,NA,NA,10,purple
ENSMUSG00000032342,2,NA,NA,02,blue
ENSMUSG00000032344,8,NA,NA,08,pink
ENSMUSG00000032350,1,NA,NA,01,turquoise
ENSMUSG00000032353,2,NA,NA,02,blue
ENSMUSG00000032359,18,NA,NA,18,lightgreen
ENSMUSG00000032366,20,NA,NA,20,royalblue
ENSMUSG00000032370,16,NA,NA,16,lightcyan
ENSMUSG00000032373,7,NA,NA,07,black
ENSMUSG00000032375,12,NA,NA,12,tan
ENSMUSG00000032377,12,NA,NA,12,tan
ENSMUSG00000032380,3,NA,NA,03,brown
ENSMUSG00000032381,19,NA,NA,19,lightyellow
ENSMUSG00000032383,14,NA,NA,14,cyan
ENSMUSG00000032384,24,NA,NA,24,darkgrey
ENSMUSG00000032386,15,NA,NA,15,midnightblue
ENSMUSG00000032388,5,NA,NA,05,green
ENSMUSG00000032392,13,NA,NA,13,salmon
ENSMUSG00000032399,14,NA,NA,14,cyan
ENSMUSG00000032425,13,NA,NA,13,salmon
ENSMUSG00000032435,4,NA,NA,04,yellow
ENSMUSG00000032436,18,NA,NA,18,lightgreen
ENSMUSG00000032440,23,NA,NA,23,darkturquoise
ENSMUSG00000032446,3,NA,NA,03,brown
ENSMUSG00000032449,23,NA,NA,23,darkturquoise
ENSMUSG00000032473,7,NA,NA,07,black
ENSMUSG00000032478,22,NA,NA,22,darkgreen
ENSMUSG00000032479,1,NA,NA,01,turquoise
ENSMUSG00000032480,17,NA,NA,17,grey60
ENSMUSG00000032497,22,NA,NA,22,darkgreen
ENSMUSG00000032498,21,NA,NA,21,darkred
ENSMUSG00000032507,10,NA,NA,10,purple
ENSMUSG00000032508,4,NA,NA,04,yellow
ENSMUSG00000032513,19,NA,NA,19,lightyellow
ENSMUSG00000032514,8,NA,NA,08,pink
ENSMUSG00000032518,2,NA,NA,02,blue
ENSMUSG00000032528,3,NA,NA,03,brown
ENSMUSG00000032536,1,NA,NA,01,turquoise
ENSMUSG00000032540,19,NA,NA,19,lightyellow
ENSMUSG00000032547,24,NA,NA,24,darkgrey
ENSMUSG00000032548,24,NA,NA,24,darkgrey
ENSMUSG00000032551,2,NA,NA,02,blue
ENSMUSG00000032553,22,NA,NA,22,darkgreen
ENSMUSG00000032554,6,NA,NA,06,red
ENSMUSG00000032555,15,NA,NA,15,midnightblue
ENSMUSG00000032561,21,NA,NA,21,darkred
ENSMUSG00000032563,2,NA,NA,02,blue
ENSMUSG00000032575,2,NA,NA,02,blue
ENSMUSG00000032589,7,NA,NA,07,black
ENSMUSG00000032594,1,NA,NA,01,turquoise
ENSMUSG00000032595,24,NA,NA,24,darkgrey
ENSMUSG00000032596,1,NA,NA,01,turquoise
ENSMUSG00000032598,22,NA,NA,22,darkgreen
ENSMUSG00000032601,1,NA,NA,01,turquoise
ENSMUSG00000032611,0,NA,NA,00,grey
ENSMUSG00000032612,15,NA,NA,15,midnightblue
ENSMUSG00000032624,1,NA,NA,01,turquoise
ENSMUSG00000032643,22,NA,NA,22,darkgreen
ENSMUSG00000032648,11,NA,NA,11,greenyellow
ENSMUSG00000032661,1,NA,NA,01,turquoise
ENSMUSG00000032688,3,NA,NA,03,brown
ENSMUSG00000032698,4,NA,NA,04,yellow
ENSMUSG00000032714,10,NA,NA,10,purple
ENSMUSG00000032715,12,NA,NA,12,tan
ENSMUSG00000032718,4,NA,NA,04,yellow
ENSMUSG00000032724,1,NA,NA,01,turquoise
ENSMUSG00000032725,16,NA,NA,16,lightcyan
ENSMUSG00000032727,23,NA,NA,23,darkturquoise
ENSMUSG00000032740,11,NA,NA,11,greenyellow
ENSMUSG00000032754,20,NA,NA,20,royalblue
ENSMUSG00000032757,5,NA,NA,05,green
ENSMUSG00000032766,20,NA,NA,20,royalblue
ENSMUSG00000032777,1,NA,NA,01,turquoise
ENSMUSG00000032788,15,NA,NA,15,midnightblue
ENSMUSG00000032812,1,NA,NA,01,turquoise
ENSMUSG00000032815,1,NA,NA,01,turquoise
ENSMUSG00000032834,15,NA,NA,15,midnightblue
ENSMUSG00000032841,12,NA,NA,12,tan
ENSMUSG00000032846,1,NA,NA,01,turquoise
ENSMUSG00000032850,4,NA,NA,04,yellow
ENSMUSG00000032883,19,NA,NA,19,lightyellow
ENSMUSG00000032890,11,NA,NA,11,greenyellow
ENSMUSG00000032897,18,NA,NA,18,lightgreen
ENSMUSG00000032911,15,NA,NA,15,midnightblue
ENSMUSG00000032915,1,NA,NA,01,turquoise
ENSMUSG00000032932,0,NA,NA,00,grey
ENSMUSG00000032942,6,NA,NA,06,red
ENSMUSG00000032946,3,NA,NA,03,brown
ENSMUSG00000032966,14,NA,NA,14,cyan
ENSMUSG00000032997,11,NA,NA,11,greenyellow
ENSMUSG00000033024,3,NA,NA,03,brown
ENSMUSG00000033029,3,NA,NA,03,brown
ENSMUSG00000033031,13,NA,NA,13,salmon
ENSMUSG00000033032,9,NA,NA,09,magenta
ENSMUSG00000033039,16,NA,NA,16,lightcyan
ENSMUSG00000033047,2,NA,NA,02,blue
ENSMUSG00000033054,9,NA,NA,09,magenta
ENSMUSG00000033055,13,NA,NA,13,salmon
ENSMUSG00000033066,8,NA,NA,08,pink
ENSMUSG00000033075,1,NA,NA,01,turquoise
ENSMUSG00000033088,7,NA,NA,07,black
ENSMUSG00000033099,2,NA,NA,02,blue
ENSMUSG00000033106,2,NA,NA,02,blue
ENSMUSG00000033107,3,NA,NA,03,brown
ENSMUSG00000033124,1,NA,NA,01,turquoise
ENSMUSG00000033149,13,NA,NA,13,salmon
ENSMUSG00000033174,6,NA,NA,06,red
ENSMUSG00000033191,7,NA,NA,07,black
ENSMUSG00000033228,8,NA,NA,08,pink
ENSMUSG00000033237,1,NA,NA,01,turquoise
ENSMUSG00000033253,17,NA,NA,17,grey60
ENSMUSG00000033255,15,NA,NA,15,midnightblue
ENSMUSG00000033295,21,NA,NA,21,darkred
ENSMUSG00000033316,8,NA,NA,08,pink
ENSMUSG00000033326,7,NA,NA,07,black
ENSMUSG00000033355,2,NA,NA,02,blue
ENSMUSG00000033365,1,NA,NA,01,turquoise
ENSMUSG00000033386,4,NA,NA,04,yellow
ENSMUSG00000033416,11,NA,NA,11,greenyellow
ENSMUSG00000033429,5,NA,NA,05,green
ENSMUSG00000033444,1,NA,NA,01,turquoise
ENSMUSG00000033475,12,NA,NA,12,tan
ENSMUSG00000033478,23,NA,NA,23,darkturquoise
ENSMUSG00000033499,1,NA,NA,01,turquoise
ENSMUSG00000033508,1,NA,NA,01,turquoise
ENSMUSG00000033530,10,NA,NA,10,purple
ENSMUSG00000033538,5,NA,NA,05,green
ENSMUSG00000033545,0,NA,NA,00,grey
ENSMUSG00000033557,1,NA,NA,01,turquoise
ENSMUSG00000033565,17,NA,NA,17,grey60
ENSMUSG00000033576,7,NA,NA,07,black
ENSMUSG00000033577,11,NA,NA,11,greenyellow
ENSMUSG00000033595,11,NA,NA,11,greenyellow
ENSMUSG00000033618,18,NA,NA,18,lightgreen
ENSMUSG00000033623,1,NA,NA,01,turquoise
ENSMUSG00000033628,18,NA,NA,18,lightgreen
ENSMUSG00000033632,0,NA,NA,00,grey
ENSMUSG00000033684,11,NA,NA,11,greenyellow
ENSMUSG00000033685,2,NA,NA,02,blue
ENSMUSG00000033697,23,NA,NA,23,darkturquoise
ENSMUSG00000033703,17,NA,NA,17,grey60
ENSMUSG00000033706,4,NA,NA,04,yellow
ENSMUSG00000033712,1,NA,NA,01,turquoise
ENSMUSG00000033720,9,NA,NA,09,magenta
ENSMUSG00000033730,3,NA,NA,03,brown
ENSMUSG00000033767,9,NA,NA,09,magenta
ENSMUSG00000033788,10,NA,NA,10,purple
ENSMUSG00000033790,1,NA,NA,01,turquoise
ENSMUSG00000033826,7,NA,NA,07,black
ENSMUSG00000033845,2,NA,NA,02,blue
ENSMUSG00000033849,1,NA,NA,01,turquoise
ENSMUSG00000033871,4,NA,NA,04,yellow
ENSMUSG00000033880,2,NA,NA,02,blue
ENSMUSG00000033885,9,NA,NA,09,magenta
ENSMUSG00000033900,11,NA,NA,11,greenyellow
ENSMUSG00000033902,17,NA,NA,17,grey60
ENSMUSG00000033904,15,NA,NA,15,midnightblue
ENSMUSG00000033916,2,NA,NA,02,blue
ENSMUSG00000033917,14,NA,NA,14,cyan
ENSMUSG00000033933,15,NA,NA,15,midnightblue
ENSMUSG00000033940,2,NA,NA,02,blue
ENSMUSG00000033943,23,NA,NA,23,darkturquoise
ENSMUSG00000033952,0,NA,NA,00,grey
ENSMUSG00000033953,5,NA,NA,05,green
ENSMUSG00000034006,2,NA,NA,02,blue
ENSMUSG00000034021,15,NA,NA,15,midnightblue
ENSMUSG00000034022,17,NA,NA,17,grey60
ENSMUSG00000034024,4,NA,NA,04,yellow
ENSMUSG00000034037,24,NA,NA,24,darkgrey
ENSMUSG00000034059,23,NA,NA,23,darkturquoise
ENSMUSG00000034075,1,NA,NA,01,turquoise
ENSMUSG00000034088,1,NA,NA,01,turquoise
ENSMUSG00000034105,23,NA,NA,23,darkturquoise
ENSMUSG00000034111,1,NA,NA,01,turquoise
ENSMUSG00000034116,16,NA,NA,16,lightcyan
ENSMUSG00000034118,4,NA,NA,04,yellow
ENSMUSG00000034120,5,NA,NA,05,green
ENSMUSG00000034160,1,NA,NA,01,turquoise
ENSMUSG00000034164,3,NA,NA,03,brown
ENSMUSG00000034165,1,NA,NA,01,turquoise
ENSMUSG00000034171,3,NA,NA,03,brown
ENSMUSG00000034194,7,NA,NA,07,black
ENSMUSG00000034201,6,NA,NA,06,red
ENSMUSG00000034206,1,NA,NA,01,turquoise
ENSMUSG00000034210,4,NA,NA,04,yellow
ENSMUSG00000034211,10,NA,NA,10,purple
ENSMUSG00000034218,9,NA,NA,09,magenta
ENSMUSG00000034220,9,NA,NA,09,magenta
ENSMUSG00000034247,21,NA,NA,21,darkred
ENSMUSG00000034248,16,NA,NA,16,lightcyan
ENSMUSG00000034252,13,NA,NA,13,salmon
ENSMUSG00000034258,12,NA,NA,12,tan
ENSMUSG00000034263,8,NA,NA,08,pink
ENSMUSG00000034269,3,NA,NA,03,brown
ENSMUSG00000034274,14,NA,NA,14,cyan
ENSMUSG00000034285,7,NA,NA,07,black
ENSMUSG00000034290,7,NA,NA,07,black
ENSMUSG00000034300,1,NA,NA,01,turquoise
ENSMUSG00000034317,9,NA,NA,09,magenta
ENSMUSG00000034341,6,NA,NA,06,red
ENSMUSG00000034342,5,NA,NA,05,green
ENSMUSG00000034353,6,NA,NA,06,red
ENSMUSG00000034354,1,NA,NA,01,turquoise
ENSMUSG00000034361,8,NA,NA,08,pink
ENSMUSG00000034413,12,NA,NA,12,tan
ENSMUSG00000034422,1,NA,NA,01,turquoise
ENSMUSG00000034424,2,NA,NA,02,blue
ENSMUSG00000034427,7,NA,NA,07,black
ENSMUSG00000034429,1,NA,NA,01,turquoise
ENSMUSG00000034435,11,NA,NA,11,greenyellow
ENSMUSG00000034438,10,NA,NA,10,purple
ENSMUSG00000034442,5,NA,NA,05,green
ENSMUSG00000034445,6,NA,NA,06,red
ENSMUSG00000034460,11,NA,NA,11,greenyellow
ENSMUSG00000034472,3,NA,NA,03,brown
ENSMUSG00000034484,4,NA,NA,04,yellow
ENSMUSG00000034485,22,NA,NA,22,darkgreen
ENSMUSG00000034518,13,NA,NA,13,salmon
ENSMUSG00000034525,23,NA,NA,23,darkturquoise
ENSMUSG00000034544,5,NA,NA,05,green
ENSMUSG00000034557,13,NA,NA,13,salmon
ENSMUSG00000034566,2,NA,NA,02,blue
ENSMUSG00000034570,9,NA,NA,09,magenta
ENSMUSG00000034573,3,NA,NA,03,brown
ENSMUSG00000034586,3,NA,NA,03,brown
ENSMUSG00000034593,8,NA,NA,08,pink
ENSMUSG00000034610,1,NA,NA,01,turquoise
ENSMUSG00000034614,3,NA,NA,03,brown
ENSMUSG00000034616,4,NA,NA,04,yellow
ENSMUSG00000034634,3,NA,NA,03,brown
ENSMUSG00000034652,14,NA,NA,14,cyan
ENSMUSG00000034659,19,NA,NA,19,lightyellow
ENSMUSG00000034664,24,NA,NA,24,darkgrey
ENSMUSG00000034674,8,NA,NA,08,pink
ENSMUSG00000034686,10,NA,NA,10,purple
ENSMUSG00000034708,18,NA,NA,18,lightgreen
ENSMUSG00000034709,18,NA,NA,18,lightgreen
ENSMUSG00000034729,10,NA,NA,10,purple
ENSMUSG00000034744,2,NA,NA,02,blue
ENSMUSG00000034751,7,NA,NA,07,black
ENSMUSG00000034765,7,NA,NA,07,black
ENSMUSG00000034810,1,NA,NA,01,turquoise
ENSMUSG00000034825,0,NA,NA,00,grey
ENSMUSG00000034833,3,NA,NA,03,brown
ENSMUSG00000034848,7,NA,NA,07,black
ENSMUSG00000034863,1,NA,NA,01,turquoise
ENSMUSG00000034875,5,NA,NA,05,green
ENSMUSG00000034880,2,NA,NA,02,blue
ENSMUSG00000034881,7,NA,NA,07,black
ENSMUSG00000034883,8,NA,NA,08,pink
ENSMUSG00000034898,11,NA,NA,11,greenyellow
ENSMUSG00000034903,1,NA,NA,01,turquoise
ENSMUSG00000034911,7,NA,NA,07,black
ENSMUSG00000034917,6,NA,NA,06,red
ENSMUSG00000034926,2,NA,NA,02,blue
ENSMUSG00000034931,1,NA,NA,01,turquoise
ENSMUSG00000034940,9,NA,NA,09,magenta
ENSMUSG00000034947,2,NA,NA,02,blue
ENSMUSG00000034957,4,NA,NA,04,yellow
ENSMUSG00000034987,9,NA,NA,09,magenta
ENSMUSG00000034993,2,NA,NA,02,blue
ENSMUSG00000035004,9,NA,NA,09,magenta
ENSMUSG00000035007,11,NA,NA,11,greenyellow
ENSMUSG00000035021,6,NA,NA,06,red
ENSMUSG00000035024,1,NA,NA,01,turquoise
ENSMUSG00000035041,21,NA,NA,21,darkred
ENSMUSG00000035042,9,NA,NA,09,magenta
ENSMUSG00000035045,7,NA,NA,07,black
ENSMUSG00000035049,16,NA,NA,16,lightcyan
ENSMUSG00000035051,1,NA,NA,01,turquoise
ENSMUSG00000035085,16,NA,NA,16,lightcyan
ENSMUSG00000035107,11,NA,NA,11,greenyellow
ENSMUSG00000035112,7,NA,NA,07,black
ENSMUSG00000035139,13,NA,NA,13,salmon
ENSMUSG00000035148,13,NA,NA,13,salmon
ENSMUSG00000035161,1,NA,NA,01,turquoise
ENSMUSG00000035164,17,NA,NA,17,grey60
ENSMUSG00000035165,12,NA,NA,12,tan
ENSMUSG00000035168,23,NA,NA,23,darkturquoise
ENSMUSG00000035181,1,NA,NA,01,turquoise
ENSMUSG00000035186,11,NA,NA,11,greenyellow
ENSMUSG00000035199,23,NA,NA,23,darkturquoise
ENSMUSG00000035203,22,NA,NA,22,darkgreen
ENSMUSG00000035206,24,NA,NA,24,darkgrey
ENSMUSG00000035208,15,NA,NA,15,midnightblue
ENSMUSG00000035227,5,NA,NA,05,green
ENSMUSG00000035237,10,NA,NA,10,purple
ENSMUSG00000035245,15,NA,NA,15,midnightblue
ENSMUSG00000035248,1,NA,NA,01,turquoise
ENSMUSG00000035270,20,NA,NA,20,royalblue
ENSMUSG00000035273,9,NA,NA,09,magenta
ENSMUSG00000035283,10,NA,NA,10,purple
ENSMUSG00000035284,2,NA,NA,02,blue
ENSMUSG00000035285,12,NA,NA,12,tan
ENSMUSG00000035337,6,NA,NA,06,red
ENSMUSG00000035342,6,NA,NA,06,red
ENSMUSG00000035351,4,NA,NA,04,yellow
ENSMUSG00000035352,8,NA,NA,08,pink
ENSMUSG00000035354,9,NA,NA,09,magenta
ENSMUSG00000035373,8,NA,NA,08,pink
ENSMUSG00000035376,22,NA,NA,22,darkgreen
ENSMUSG00000035385,8,NA,NA,08,pink
ENSMUSG00000035390,10,NA,NA,10,purple
ENSMUSG00000035439,19,NA,NA,19,lightyellow
ENSMUSG00000035443,2,NA,NA,02,blue
ENSMUSG00000035458,20,NA,NA,20,royalblue
ENSMUSG00000035473,6,NA,NA,06,red
ENSMUSG00000035476,1,NA,NA,01,turquoise
ENSMUSG00000035493,18,NA,NA,18,lightgreen
ENSMUSG00000035504,13,NA,NA,13,salmon
ENSMUSG00000035505,14,NA,NA,14,cyan
ENSMUSG00000035521,12,NA,NA,12,tan
ENSMUSG00000035545,1,NA,NA,01,turquoise
ENSMUSG00000035547,16,NA,NA,16,lightcyan
ENSMUSG00000035596,17,NA,NA,17,grey60
ENSMUSG00000035601,22,NA,NA,22,darkgreen
ENSMUSG00000035614,15,NA,NA,15,midnightblue
ENSMUSG00000035621,22,NA,NA,22,darkgreen
ENSMUSG00000035623,1,NA,NA,01,turquoise
ENSMUSG00000035629,17,NA,NA,17,grey60
ENSMUSG00000035638,23,NA,NA,23,darkturquoise
ENSMUSG00000035673,1,NA,NA,01,turquoise
ENSMUSG00000035678,9,NA,NA,09,magenta
ENSMUSG00000035692,10,NA,NA,10,purple
ENSMUSG00000035697,3,NA,NA,03,brown
ENSMUSG00000035704,4,NA,NA,04,yellow
ENSMUSG00000035711,24,NA,NA,24,darkgrey
ENSMUSG00000035713,20,NA,NA,20,royalblue
ENSMUSG00000035722,1,NA,NA,01,turquoise
ENSMUSG00000035762,9,NA,NA,09,magenta
ENSMUSG00000035772,14,NA,NA,14,cyan
ENSMUSG00000035773,0,NA,NA,00,grey
ENSMUSG00000035781,5,NA,NA,05,green
ENSMUSG00000035783,18,NA,NA,18,lightgreen
ENSMUSG00000035805,7,NA,NA,07,black
ENSMUSG00000035834,2,NA,NA,02,blue
ENSMUSG00000035835,1,NA,NA,01,turquoise
ENSMUSG00000035845,2,NA,NA,02,blue
ENSMUSG00000035851,15,NA,NA,15,midnightblue
ENSMUSG00000035852,8,NA,NA,08,pink
ENSMUSG00000035863,8,NA,NA,08,pink
ENSMUSG00000035873,1,NA,NA,01,turquoise
ENSMUSG00000035885,2,NA,NA,02,blue
ENSMUSG00000035891,15,NA,NA,15,midnightblue
ENSMUSG00000035900,23,NA,NA,23,darkturquoise
ENSMUSG00000035914,16,NA,NA,16,lightcyan
ENSMUSG00000035929,2,NA,NA,02,blue
ENSMUSG00000035953,4,NA,NA,04,yellow
ENSMUSG00000035960,6,NA,NA,06,red
ENSMUSG00000036006,3,NA,NA,03,brown
ENSMUSG00000036019,1,NA,NA,01,turquoise
ENSMUSG00000036062,0,NA,NA,00,grey
ENSMUSG00000036078,2,NA,NA,02,blue
ENSMUSG00000036086,6,NA,NA,06,red
ENSMUSG00000036098,6,NA,NA,06,red
ENSMUSG00000036103,11,NA,NA,11,greenyellow
ENSMUSG00000036106,7,NA,NA,07,black
ENSMUSG00000036112,2,NA,NA,02,blue
ENSMUSG00000036114,2,NA,NA,02,blue
ENSMUSG00000036151,4,NA,NA,04,yellow
ENSMUSG00000036155,16,NA,NA,16,lightcyan
ENSMUSG00000036158,7,NA,NA,07,black
ENSMUSG00000036186,0,NA,NA,00,grey
ENSMUSG00000036188,5,NA,NA,05,green
ENSMUSG00000036206,8,NA,NA,08,pink
ENSMUSG00000036246,1,NA,NA,01,turquoise
ENSMUSG00000036249,10,NA,NA,10,purple
ENSMUSG00000036256,24,NA,NA,24,darkgrey
ENSMUSG00000036270,1,NA,NA,01,turquoise
ENSMUSG00000036273,1,NA,NA,01,turquoise
ENSMUSG00000036281,1,NA,NA,01,turquoise
ENSMUSG00000036292,12,NA,NA,12,tan
ENSMUSG00000036299,2,NA,NA,02,blue
ENSMUSG00000036309,5,NA,NA,05,green
ENSMUSG00000036323,22,NA,NA,22,darkgreen
ENSMUSG00000036362,12,NA,NA,12,tan
ENSMUSG00000036371,14,NA,NA,14,cyan
ENSMUSG00000036372,10,NA,NA,10,purple
ENSMUSG00000036377,6,NA,NA,06,red
ENSMUSG00000036381,2,NA,NA,02,blue
ENSMUSG00000036412,9,NA,NA,09,magenta
ENSMUSG00000036427,20,NA,NA,20,royalblue
ENSMUSG00000036450,1,NA,NA,01,turquoise
ENSMUSG00000036503,5,NA,NA,05,green
ENSMUSG00000036504,18,NA,NA,18,lightgreen
ENSMUSG00000036526,11,NA,NA,11,greenyellow
ENSMUSG00000036529,1,NA,NA,01,turquoise
ENSMUSG00000036533,6,NA,NA,06,red
ENSMUSG00000036534,18,NA,NA,18,lightgreen
ENSMUSG00000036550,1,NA,NA,01,turquoise
ENSMUSG00000036553,17,NA,NA,17,grey60
