geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000031780,10,Ccl17,protein_coding,10,purple
ENSMUSG00000031799,16,Tpm4,protein_coding,16,lightcyan
ENSMUSG00000031805,13,Jak3,protein_coding,13,salmon
ENSMUSG00000031808,7,Slc27a1,protein_coding,07,black
ENSMUSG00000031812,15,Map1lc3b,protein_coding,15,midnightblue
ENSMUSG00000031813,1,Mvb12a,protein_coding,01,turquoise
ENSMUSG00000031822,5,Gse1,protein_coding,05,green
ENSMUSG00000031823,5,Zdhhc7,protein_coding,05,green
ENSMUSG00000031825,6,Crispld2,protein_coding,06,red
ENSMUSG00000031827,4,Cotl1,protein_coding,04,yellow
ENSMUSG00000031835,4,Mbtps1,protein_coding,04,yellow
ENSMUSG00000031848,1,Lsm4,protein_coding,01,turquoise
ENSMUSG00000031851,10,Ntpcr,protein_coding,10,purple
ENSMUSG00000031858,2,Mau2,protein_coding,02,blue
ENSMUSG00000031862,5,Atp13a1,protein_coding,05,green
ENSMUSG00000031871,12,Cdh5,protein_coding,12,tan
ENSMUSG00000031875,10,Cmtm3,protein_coding,10,purple
ENSMUSG00000031889,4,D230025D16Rik,protein_coding,04,yellow
ENSMUSG00000031897,1,Psmb10,protein_coding,01,turquoise
ENSMUSG00000031902,12,Nfatc3,protein_coding,12,tan
ENSMUSG00000031907,3,Zfp90,protein_coding,03,brown
ENSMUSG00000031933,2,Izumo1r,protein_coding,02,blue
ENSMUSG00000031954,10,Cfdp1,protein_coding,10,purple
ENSMUSG00000031955,6,Bcar1,protein_coding,06,red
ENSMUSG00000031988,3,Vps26b,protein_coding,03,brown
ENSMUSG00000032002,1,Dcun1d5,protein_coding,01,turquoise
ENSMUSG00000032009,11,Sesn3,protein_coding,11,greenyellow
ENSMUSG00000032010,14,Usp2,protein_coding,14,cyan
ENSMUSG00000032011,2,Thy1,protein_coding,02,blue
ENSMUSG00000032013,15,Trim29,protein_coding,15,midnightblue
ENSMUSG00000032014,15,Oaf,protein_coding,15,midnightblue
ENSMUSG00000032021,12,Crtam,protein_coding,12,tan
ENSMUSG00000032024,11,Clmp,protein_coding,11,greenyellow
ENSMUSG00000032026,9,Rexo2,protein_coding,09,magenta
ENSMUSG00000032035,2,Ets1,protein_coding,02,blue
ENSMUSG00000032044,9,Rpusd4,protein_coding,09,magenta
ENSMUSG00000032053,2,Pou2af1,protein_coding,02,blue
ENSMUSG00000032060,7,Cryab,protein_coding,07,black
ENSMUSG00000032067,1,Pts,protein_coding,01,turquoise
ENSMUSG00000032068,15,Plet1,protein_coding,15,midnightblue
ENSMUSG00000032076,3,Cadm1,protein_coding,03,brown
ENSMUSG00000032089,16,Il10ra,protein_coding,16,lightcyan
ENSMUSG00000032092,3,Mpzl2,protein_coding,03,brown
ENSMUSG00000032093,2,Cd3e,protein_coding,02,blue
ENSMUSG00000032094,2,Cd3d,protein_coding,02,blue
ENSMUSG00000032120,15,C2cd2l,protein_coding,15,midnightblue
ENSMUSG00000032122,18,Slc37a2,protein_coding,18,lightgreen
ENSMUSG00000032175,5,Tyk2,protein_coding,05,green
ENSMUSG00000032180,16,Tmed1,protein_coding,16,lightcyan
ENSMUSG00000032184,11,Lysmd2,protein_coding,11,greenyellow
ENSMUSG00000032186,2,Tmod2,protein_coding,02,blue
ENSMUSG00000032221,7,Mns1,protein_coding,07,black
ENSMUSG00000032231,15,Anxa2,protein_coding,15,midnightblue
ENSMUSG00000032235,3,Ice2,protein_coding,03,brown
ENSMUSG00000032238,6,Rora,protein_coding,06,red
ENSMUSG00000032239,1,Rp9,protein_coding,01,turquoise
ENSMUSG00000032249,4,Anp32a,protein_coding,04,yellow
ENSMUSG00000032261,8,Sh3bgrl2,protein_coding,08,pink
ENSMUSG00000032265,18,Tent5a,protein_coding,18,lightgreen
ENSMUSG00000032280,13,Tle3,protein_coding,13,salmon
ENSMUSG00000032285,5,Dnaja4,protein_coding,05,green
ENSMUSG00000032288,1,Imp3,protein_coding,01,turquoise
ENSMUSG00000032294,7,Pkm,protein_coding,07,black
ENSMUSG00000032298,9,Neil1,protein_coding,09,magenta
ENSMUSG00000032300,18,1700017B05Rik,protein_coding,18,lightgreen
ENSMUSG00000032301,1,Psma4,protein_coding,01,turquoise
ENSMUSG00000032305,4,Fam219b,protein_coding,04,yellow
ENSMUSG00000032309,18,Fbxo22,protein_coding,18,lightgreen
ENSMUSG00000032311,15,Nrg4,protein_coding,15,midnightblue
ENSMUSG00000032316,13,Clk3,protein_coding,13,salmon
ENSMUSG00000032320,3,Rcn2,protein_coding,03,brown
ENSMUSG00000032322,16,Pstpip1,protein_coding,16,lightcyan
ENSMUSG00000032324,16,Tspan3,protein_coding,16,lightcyan
ENSMUSG00000032333,4,Stoml1,protein_coding,04,yellow
ENSMUSG00000032336,14,Nptn,protein_coding,14,cyan
ENSMUSG00000032342,1,Mto1,protein_coding,01,turquoise
ENSMUSG00000032344,3,Cgas,protein_coding,03,brown
ENSMUSG00000032350,12,Gclc,protein_coding,12,tan
ENSMUSG00000032353,10,Tmed3,protein_coding,10,purple
ENSMUSG00000032359,18,Ctsh,protein_coding,18,lightgreen
ENSMUSG00000032366,7,Tpm1,protein_coding,07,black
ENSMUSG00000032370,4,Lactb,protein_coding,04,yellow
ENSMUSG00000032373,6,Car12,protein_coding,06,red
ENSMUSG00000032375,8,Aph1b,protein_coding,08,pink
ENSMUSG00000032377,8,Plscr4,protein_coding,08,pink
ENSMUSG00000032380,2,Dapk2,protein_coding,02,blue
ENSMUSG00000032381,14,Ciao2a,protein_coding,14,cyan
ENSMUSG00000032383,10,Ppib,protein_coding,10,purple
ENSMUSG00000032384,2,Csnk1g1,protein_coding,02,blue
ENSMUSG00000032386,4,Trip4,protein_coding,04,yellow
ENSMUSG00000032388,10,Spg21,protein_coding,10,purple
ENSMUSG00000032392,8,Parp16,protein_coding,08,pink
ENSMUSG00000032399,1,Rpl4,protein_coding,01,turquoise
ENSMUSG00000032435,14,Dync1li1,protein_coding,14,cyan
ENSMUSG00000032436,7,Cmtm7,protein_coding,07,black
ENSMUSG00000032440,5,Tgfbr2,protein_coding,05,green
ENSMUSG00000032446,2,Eomes,protein_coding,02,blue
ENSMUSG00000032449,12,Slc25a36,protein_coding,12,tan
ENSMUSG00000032473,2,Cldn18,protein_coding,02,blue
ENSMUSG00000032478,1,Nme6,protein_coding,01,turquoise
ENSMUSG00000032480,5,Dhx30,protein_coding,05,green
ENSMUSG00000032497,3,Lrrfip2,protein_coding,03,brown
ENSMUSG00000032498,7,Mlh1,protein_coding,07,black
ENSMUSG00000032507,9,Fbxl2,protein_coding,09,magenta
ENSMUSG00000032508,14,Myd88,protein_coding,14,cyan
ENSMUSG00000032514,3,Ttc21a,protein_coding,03,brown
ENSMUSG00000032518,1,Rpsa,protein_coding,01,turquoise
ENSMUSG00000032528,6,Vipr1,protein_coding,06,red
ENSMUSG00000032536,5,Trak1,protein_coding,05,green
ENSMUSG00000032547,2,Ryk,protein_coding,02,blue
ENSMUSG00000032548,2,Slco2a1,protein_coding,02,blue
ENSMUSG00000032551,1,1110059G10Rik,protein_coding,01,turquoise
ENSMUSG00000032553,0,Srprb,protein_coding,00,grey
ENSMUSG00000032554,15,Trf,protein_coding,15,midnightblue
ENSMUSG00000032561,4,Acpp,protein_coding,04,yellow
ENSMUSG00000032563,1,Mrpl3,protein_coding,01,turquoise
ENSMUSG00000032575,1,Manf,protein_coding,01,turquoise
ENSMUSG00000032594,13,Ip6k1,protein_coding,13,salmon
ENSMUSG00000032595,5,Cdhr4,protein_coding,05,green
ENSMUSG00000032596,5,Uba7,protein_coding,05,green
ENSMUSG00000032598,18,Nckipsd,protein_coding,18,lightgreen
ENSMUSG00000032601,12,Prkar2a,protein_coding,12,tan
ENSMUSG00000032611,7,1700102P08Rik,protein_coding,07,black
ENSMUSG00000032612,4,Usp4,protein_coding,04,yellow
ENSMUSG00000032643,1,Fhl3,protein_coding,01,turquoise
ENSMUSG00000032648,11,Pygm,protein_coding,11,greenyellow
ENSMUSG00000032661,13,Oas3,protein_coding,13,salmon
ENSMUSG00000032688,2,Malt1,protein_coding,02,blue
ENSMUSG00000032698,14,Lmo2,protein_coding,14,cyan
ENSMUSG00000032715,8,Trib3,protein_coding,08,pink
ENSMUSG00000032718,14,Mansc1,protein_coding,14,cyan
ENSMUSG00000032724,2,Abtb2,protein_coding,02,blue
ENSMUSG00000032725,16,Folr2,protein_coding,16,lightcyan
ENSMUSG00000032727,12,Mier3,protein_coding,12,tan
ENSMUSG00000032740,9,Ccdc88a,protein_coding,09,magenta
ENSMUSG00000032754,13,Slc8b1,protein_coding,13,salmon
ENSMUSG00000032757,18,Bet1,protein_coding,18,lightgreen
ENSMUSG00000032766,7,Gng11,protein_coding,07,black
ENSMUSG00000032777,13,Gtf3c1,protein_coding,13,salmon
ENSMUSG00000032788,4,Pdxk,protein_coding,04,yellow
ENSMUSG00000032812,4,Arap1,protein_coding,04,yellow
ENSMUSG00000032815,13,Fanca,protein_coding,13,salmon
ENSMUSG00000032834,4,Pwp2,protein_coding,04,yellow
ENSMUSG00000032850,3,Rnft2,protein_coding,03,brown
ENSMUSG00000032883,14,Acsl3,protein_coding,14,cyan
ENSMUSG00000032890,8,Rims3,protein_coding,08,pink
ENSMUSG00000032897,7,Nfyc,protein_coding,07,black
ENSMUSG00000032911,4,Cspg4,protein_coding,04,yellow
ENSMUSG00000032915,13,Adgre4,protein_coding,13,salmon
ENSMUSG00000032932,7,Hspa13,protein_coding,07,black
ENSMUSG00000032942,15,Ucp3,protein_coding,15,midnightblue
ENSMUSG00000032946,2,Rasgrp2,protein_coding,02,blue
ENSMUSG00000032966,1,Fkbp1a,protein_coding,01,turquoise
ENSMUSG00000033024,2,Klra9,protein_coding,02,blue
ENSMUSG00000033029,6,1700088E04Rik,protein_coding,06,red
ENSMUSG00000033032,4,Afap1l1,protein_coding,04,yellow
ENSMUSG00000033039,4,Micall1,protein_coding,04,yellow
ENSMUSG00000033047,1,Eif3l,protein_coding,01,turquoise
ENSMUSG00000033066,3,Gas7,protein_coding,03,brown
ENSMUSG00000033075,4,Senp1,protein_coding,04,yellow
ENSMUSG00000033088,5,Triobp,protein_coding,05,green
ENSMUSG00000033106,17,Slc7a6os,protein_coding,17,grey60
ENSMUSG00000033107,2,Rnf125,protein_coding,02,blue
ENSMUSG00000033124,4,Atg9a,protein_coding,04,yellow
ENSMUSG00000033149,6,Phldb2,protein_coding,06,red
ENSMUSG00000033174,15,Mgll,protein_coding,15,midnightblue
ENSMUSG00000033228,3,Scaf11,protein_coding,03,brown
ENSMUSG00000033237,12,Arid2,protein_coding,12,tan
ENSMUSG00000033253,5,Szt2,protein_coding,05,green
ENSMUSG00000033255,4,Gm5134,protein_coding,04,yellow
ENSMUSG00000033295,13,Ptprf,protein_coding,13,salmon
ENSMUSG00000033326,6,Kdm4a,protein_coding,06,red
ENSMUSG00000033365,12,Ipo13,protein_coding,12,tan
ENSMUSG00000033386,18,Frrs1,protein_coding,18,lightgreen
ENSMUSG00000033416,8,Gucd1,protein_coding,08,pink
ENSMUSG00000033429,1,Mcee,protein_coding,01,turquoise
ENSMUSG00000033444,12,Specc1l,protein_coding,12,tan
ENSMUSG00000033475,9,Tomm6,protein_coding,09,magenta
ENSMUSG00000033478,12,Fam160b1,protein_coding,12,tan
ENSMUSG00000033499,12,Larp4b,protein_coding,12,tan
ENSMUSG00000033530,11,Ttc7b,protein_coding,11,greenyellow
ENSMUSG00000033538,1,Casp4,protein_coding,01,turquoise
ENSMUSG00000033557,12,Fam20b,protein_coding,12,tan
ENSMUSG00000033565,5,Rbfox2,protein_coding,05,green
ENSMUSG00000033576,6,Apol6,protein_coding,06,red
ENSMUSG00000033577,15,Myo6,protein_coding,15,midnightblue
ENSMUSG00000033595,6,Lgi3,protein_coding,06,red
ENSMUSG00000033623,11,Pcgf3,protein_coding,11,greenyellow
ENSMUSG00000033628,3,Pik3c3,protein_coding,03,brown
ENSMUSG00000033632,5,AW554918,protein_coding,05,green
ENSMUSG00000033684,8,Qsox1,protein_coding,08,pink
ENSMUSG00000033685,10,Ucp2,protein_coding,10,purple
ENSMUSG00000033697,8,Arhgap39,protein_coding,08,pink
ENSMUSG00000033730,2,Egr3,protein_coding,02,blue
ENSMUSG00000033767,13,Tmem131l,protein_coding,13,salmon
ENSMUSG00000033788,11,Dysf,protein_coding,11,greenyellow
ENSMUSG00000033790,4,Tubgcp5,protein_coding,04,yellow
ENSMUSG00000033826,2,Dnah8,protein_coding,02,blue
ENSMUSG00000033845,1,Mrpl15,protein_coding,01,turquoise
ENSMUSG00000033849,2,B3galt2,protein_coding,02,blue
ENSMUSG00000033880,1,Lgals3bp,protein_coding,01,turquoise
ENSMUSG00000033900,5,Map9,protein_coding,05,green
ENSMUSG00000033902,12,Mapkbp1,protein_coding,12,tan
ENSMUSG00000033904,4,Ccp110,protein_coding,04,yellow
ENSMUSG00000033916,9,Chmp2a,protein_coding,09,magenta
ENSMUSG00000033917,10,Gde1,protein_coding,10,purple
ENSMUSG00000033940,9,Brk1,protein_coding,09,magenta
ENSMUSG00000033943,8,Mga,protein_coding,08,pink
ENSMUSG00000033953,14,Ppp3r1,protein_coding,14,cyan
ENSMUSG00000034022,5,Cpsf1,protein_coding,05,green
ENSMUSG00000034024,1,Cct2,protein_coding,01,turquoise
ENSMUSG00000034037,11,Fgd5,protein_coding,11,greenyellow
ENSMUSG00000034075,5,Zdhhc5,protein_coding,05,green
ENSMUSG00000034088,4,Hdlbp,protein_coding,04,yellow
ENSMUSG00000034105,12,Meak7,protein_coding,12,tan
ENSMUSG00000034116,7,Vav1,protein_coding,07,black
ENSMUSG00000034118,1,Tpst1,protein_coding,01,turquoise
ENSMUSG00000034120,14,Srsf2,protein_coding,14,cyan
ENSMUSG00000034160,13,Ogt,protein_coding,13,salmon
ENSMUSG00000034164,2,Emid1,protein_coding,02,blue
ENSMUSG00000034165,13,Ccnd3,protein_coding,13,salmon
ENSMUSG00000034171,2,Faah,protein_coding,02,blue
ENSMUSG00000034194,0,R3hcc1,protein_coding,00,grey
ENSMUSG00000034210,14,Efcab14,protein_coding,14,cyan
ENSMUSG00000034211,9,Mrps17,protein_coding,09,magenta
ENSMUSG00000034220,4,Gpc1,protein_coding,04,yellow
ENSMUSG00000034247,5,Plekhm1,protein_coding,05,green
ENSMUSG00000034248,7,Slc25a37,protein_coding,07,black
ENSMUSG00000034252,6,Senp6,protein_coding,06,red
ENSMUSG00000034258,15,Flvcr2,protein_coding,15,midnightblue
ENSMUSG00000034290,6,Nek9,protein_coding,06,red
ENSMUSG00000034300,12,Fam53c,protein_coding,12,tan
ENSMUSG00000034342,3,Cbl,protein_coding,03,brown
ENSMUSG00000034353,15,Ramp1,protein_coding,15,midnightblue
ENSMUSG00000034354,4,Mtmr3,protein_coding,04,yellow
ENSMUSG00000034361,3,Cpne2,protein_coding,03,brown
ENSMUSG00000034413,9,Neurl1b,protein_coding,09,magenta
ENSMUSG00000034422,6,Parp14,protein_coding,06,red
ENSMUSG00000034424,17,Gcsh,protein_coding,17,grey60
ENSMUSG00000034427,11,Myo15b,protein_coding,11,greenyellow
ENSMUSG00000034429,6,Zfp707,protein_coding,06,red
ENSMUSG00000034438,15,Gbp8,protein_coding,15,midnightblue
ENSMUSG00000034445,15,Cyb561a3,protein_coding,15,midnightblue
ENSMUSG00000034460,11,Six4,protein_coding,11,greenyellow
ENSMUSG00000034472,6,Rasd2,protein_coding,06,red
ENSMUSG00000034484,14,Snx2,protein_coding,14,cyan
ENSMUSG00000034518,11,Hmgxb4,protein_coding,11,greenyellow
ENSMUSG00000034525,5,Ice1,protein_coding,05,green
ENSMUSG00000034557,6,Zfyve9,protein_coding,06,red
ENSMUSG00000034566,1,Atp5h,protein_coding,01,turquoise
ENSMUSG00000034570,16,Inpp5j,protein_coding,16,lightcyan
ENSMUSG00000034573,2,Ptpn13,protein_coding,02,blue
ENSMUSG00000034586,2,Hid1,protein_coding,02,blue
ENSMUSG00000034610,13,Tut4,protein_coding,13,salmon
ENSMUSG00000034616,14,Ssh3,protein_coding,14,cyan
ENSMUSG00000034634,2,Ly6d,protein_coding,02,blue
ENSMUSG00000034652,10,Cd300a,protein_coding,10,purple
ENSMUSG00000034659,14,Tmem109,protein_coding,14,cyan
ENSMUSG00000034664,6,Itga2b,protein_coding,06,red
ENSMUSG00000034674,3,Tdg,protein_coding,03,brown
ENSMUSG00000034686,6,Prr7,protein_coding,06,red
ENSMUSG00000034708,18,Grn,protein_coding,18,lightgreen
ENSMUSG00000034709,3,Ppp1r21,protein_coding,03,brown
ENSMUSG00000034729,9,Mrps10,protein_coding,09,magenta
ENSMUSG00000034751,11,Mast4,protein_coding,11,greenyellow
ENSMUSG00000034765,6,Dusp5,protein_coding,06,red
ENSMUSG00000034810,6,Scn7a,protein_coding,06,red
ENSMUSG00000034825,7,Nrip3,protein_coding,07,black
ENSMUSG00000034863,5,Ano8,protein_coding,05,green
ENSMUSG00000034880,1,Mrpl34,protein_coding,01,turquoise
ENSMUSG00000034881,11,Tbxa2r,protein_coding,11,greenyellow
ENSMUSG00000034883,7,Lrr1,protein_coding,07,black
ENSMUSG00000034898,5,Filip1,protein_coding,05,green
ENSMUSG00000034903,6,Cobll1,protein_coding,06,red
ENSMUSG00000034911,11,Ushbp1,protein_coding,11,greenyellow
ENSMUSG00000034917,5,Tjp3,protein_coding,05,green
ENSMUSG00000034940,16,Synrg,protein_coding,16,lightcyan
ENSMUSG00000034947,10,Tmem106a,protein_coding,10,purple
ENSMUSG00000034957,10,Cebpa,protein_coding,10,purple
ENSMUSG00000034987,13,Hrh2,protein_coding,13,salmon
ENSMUSG00000034993,1,Vat1,protein_coding,01,turquoise
ENSMUSG00000035007,5,Rundc1,protein_coding,05,green
ENSMUSG00000035024,4,Ncapd3,protein_coding,04,yellow
ENSMUSG00000035042,16,Ccl5,protein_coding,16,lightcyan
ENSMUSG00000035049,4,Rrp12,protein_coding,04,yellow
ENSMUSG00000035051,12,Dhx57,protein_coding,12,tan
ENSMUSG00000035085,4,1700020L24Rik,protein_coding,04,yellow
ENSMUSG00000035107,5,Dcbld2,protein_coding,05,green
ENSMUSG00000035112,6,Wnk4,protein_coding,06,red
ENSMUSG00000035148,8,Gpr33,protein_coding,08,pink
ENSMUSG00000035161,6,Ints6,protein_coding,06,red
ENSMUSG00000035168,5,Tanc1,protein_coding,05,green
ENSMUSG00000035181,4,Heatr5a,protein_coding,04,yellow
ENSMUSG00000035186,11,Ubd,protein_coding,11,greenyellow
ENSMUSG00000035203,18,Epn1,protein_coding,18,lightgreen
ENSMUSG00000035206,5,Sppl2b,protein_coding,05,green
ENSMUSG00000035208,4,Slfn8,protein_coding,04,yellow
ENSMUSG00000035227,10,Spcs2,protein_coding,10,purple
ENSMUSG00000035237,8,Lcat,protein_coding,08,pink
ENSMUSG00000035270,7,Impg2,protein_coding,07,black
ENSMUSG00000035273,3,Hpse,protein_coding,03,brown
ENSMUSG00000035283,8,Adrb1,protein_coding,08,pink
ENSMUSG00000035284,1,Vps13c,protein_coding,01,turquoise
ENSMUSG00000035285,8,Nat14,protein_coding,08,pink
ENSMUSG00000035337,15,Uchl4,protein_coding,15,midnightblue
ENSMUSG00000035342,15,Lzts2,protein_coding,15,midnightblue
ENSMUSG00000035352,3,Ccl12,protein_coding,03,brown
ENSMUSG00000035354,16,Uvrag,protein_coding,16,lightcyan
ENSMUSG00000035373,3,Ccl7,protein_coding,03,brown
ENSMUSG00000035376,1,Hacd2,protein_coding,01,turquoise
ENSMUSG00000035385,3,Ccl2,protein_coding,03,brown
ENSMUSG00000035439,18,Haus8,protein_coding,18,lightgreen
ENSMUSG00000035443,1,Thyn1,protein_coding,01,turquoise
ENSMUSG00000035476,12,Tab3,protein_coding,12,tan
ENSMUSG00000035493,18,Tgfbi,protein_coding,18,lightgreen
ENSMUSG00000035504,11,Reep6,protein_coding,11,greenyellow
ENSMUSG00000035505,1,Cox18,protein_coding,01,turquoise
ENSMUSG00000035521,8,Gnptg,protein_coding,08,pink
ENSMUSG00000035545,13,Leng8,protein_coding,13,salmon
ENSMUSG00000035547,4,Capn5,protein_coding,04,yellow
ENSMUSG00000035596,5,Mboat7,protein_coding,05,green
ENSMUSG00000035601,1,Trmt10b,protein_coding,01,turquoise
ENSMUSG00000035614,4,Togaram1,protein_coding,04,yellow
ENSMUSG00000035623,13,Rsf1,protein_coding,13,salmon
ENSMUSG00000035629,12,Rubcn,protein_coding,12,tan
ENSMUSG00000035638,6,Muc20,protein_coding,06,red
ENSMUSG00000035673,5,Sbno2,protein_coding,05,green
ENSMUSG00000035678,13,Tnfsf9,protein_coding,13,salmon
ENSMUSG00000035697,2,Arhgap45,protein_coding,02,blue
ENSMUSG00000035704,1,Alg8,protein_coding,01,turquoise
ENSMUSG00000035711,5,Dok3,protein_coding,05,green
ENSMUSG00000035713,7,Usp35,protein_coding,07,black
ENSMUSG00000035722,12,Abca7,protein_coding,12,tan
ENSMUSG00000035762,7,Tmem161b,protein_coding,07,black
ENSMUSG00000035772,14,Mrps2,protein_coding,14,cyan
ENSMUSG00000035773,0,Kiss1r,protein_coding,00,grey
ENSMUSG00000035781,1,R3hdm4,protein_coding,01,turquoise
ENSMUSG00000035783,3,Acta2,protein_coding,03,brown
ENSMUSG00000035805,11,Mlc1,protein_coding,11,greenyellow
ENSMUSG00000035845,1,Alg12,protein_coding,01,turquoise
ENSMUSG00000035852,3,Misp,protein_coding,03,brown
ENSMUSG00000035873,6,Pawr,protein_coding,06,red
ENSMUSG00000035885,1,Cox8a,protein_coding,01,turquoise
ENSMUSG00000035891,4,Cerk,protein_coding,04,yellow
ENSMUSG00000035900,5,Gramd4,protein_coding,05,green
ENSMUSG00000035914,4,Cd276,protein_coding,04,yellow
ENSMUSG00000035929,1,H2-Q4,protein_coding,01,turquoise
ENSMUSG00000035953,3,Pip4p1,protein_coding,03,brown
ENSMUSG00000035960,17,Apex1,protein_coding,17,grey60
ENSMUSG00000036006,2,Ripor2,protein_coding,02,blue
ENSMUSG00000036062,17,Phf24,protein_coding,17,grey60
ENSMUSG00000036078,17,Sigmar1,protein_coding,17,grey60
ENSMUSG00000036098,11,Myrf,protein_coding,11,greenyellow
ENSMUSG00000036103,15,Colec12,protein_coding,15,midnightblue
ENSMUSG00000036106,6,Prr5,protein_coding,06,red
ENSMUSG00000036112,17,Metap2,protein_coding,17,grey60
ENSMUSG00000036114,1,Rpp25l,protein_coding,01,turquoise
ENSMUSG00000036151,3,Tm6sf2,protein_coding,03,brown
ENSMUSG00000036155,4,Mgat5,protein_coding,04,yellow
ENSMUSG00000036158,6,Prickle1,protein_coding,06,red
ENSMUSG00000036188,17,Ankmy2,protein_coding,17,grey60
ENSMUSG00000036246,13,Gmip,protein_coding,13,salmon
ENSMUSG00000036256,2,Igfbp7,protein_coding,02,blue
ENSMUSG00000036270,6,Edc4,protein_coding,06,red
ENSMUSG00000036273,12,Lrrk2,protein_coding,12,tan
ENSMUSG00000036281,5,Snapc4,protein_coding,05,green
ENSMUSG00000036292,8,Gramd1c,protein_coding,08,pink
ENSMUSG00000036309,17,Skp1a,protein_coding,17,grey60
ENSMUSG00000036323,3,Srp72,protein_coding,03,brown
ENSMUSG00000036362,8,P2ry13,protein_coding,08,pink
ENSMUSG00000036371,1,Serbp1,protein_coding,01,turquoise
ENSMUSG00000036372,9,Tmem258,protein_coding,09,magenta
ENSMUSG00000036377,9,C530008M17Rik,protein_coding,09,magenta
ENSMUSG00000036381,17,P2ry14,protein_coding,17,grey60
ENSMUSG00000036412,16,Arsi,protein_coding,16,lightcyan
ENSMUSG00000036427,7,Gpi1,protein_coding,07,black
ENSMUSG00000036450,12,Hif1an,protein_coding,12,tan
ENSMUSG00000036529,6,Sbf1,protein_coding,06,red
ENSMUSG00000036533,15,Cdc42ep3,protein_coding,15,midnightblue
ENSMUSG00000036550,4,Cnot1,protein_coding,04,yellow
ENSMUSG00000036553,5,Sh3tc1,protein_coding,05,green
ENSMUSG00000036564,11,Ndrg4,protein_coding,11,greenyellow
ENSMUSG00000036594,10,H2-Aa,protein_coding,10,purple
ENSMUSG00000036606,4,Plxnb2,protein_coding,04,yellow
ENSMUSG00000036632,1,Alg5,protein_coding,01,turquoise
ENSMUSG00000036661,5,Dennd3,protein_coding,05,green
ENSMUSG00000036718,7,Micall2,protein_coding,07,black
ENSMUSG00000036737,5,Oxsr1,protein_coding,05,green
ENSMUSG00000036743,17,Psma8,protein_coding,17,grey60
ENSMUSG00000036748,10,Cuedc2,protein_coding,10,purple
ENSMUSG00000036768,16,Kif15,protein_coding,16,lightcyan
ENSMUSG00000036814,11,Slc6a20a,protein_coding,11,greenyellow
ENSMUSG00000036817,13,Sun1,protein_coding,13,salmon
ENSMUSG00000036820,10,Amdhd2,protein_coding,10,purple
ENSMUSG00000036853,15,Mcoln3,protein_coding,15,midnightblue
ENSMUSG00000036856,1,Wnt4,protein_coding,01,turquoise
ENSMUSG00000036863,8,Syde2,protein_coding,08,pink
ENSMUSG00000036880,17,Acaa2,protein_coding,17,grey60
ENSMUSG00000036882,2,Arhgap33,protein_coding,02,blue
ENSMUSG00000036887,3,C1qa,protein_coding,03,brown
ENSMUSG00000036893,5,Ehmt1,protein_coding,05,green
ENSMUSG00000036894,1,Rap2b,protein_coding,01,turquoise
ENSMUSG00000036896,3,C1qc,protein_coding,03,brown
ENSMUSG00000036905,3,C1qb,protein_coding,03,brown
ENSMUSG00000036908,7,Unc93b1,protein_coding,07,black
ENSMUSG00000036916,3,Zfp280c,protein_coding,03,brown
ENSMUSG00000036918,12,Ttc7,protein_coding,12,tan
ENSMUSG00000036928,4,Stag3,protein_coding,04,yellow
ENSMUSG00000036932,14,Aifm1,protein_coding,14,cyan
ENSMUSG00000036948,7,Map11,protein_coding,07,black
ENSMUSG00000036959,11,Bcorl1,protein_coding,11,greenyellow
ENSMUSG00000036968,14,Cnpy4,protein_coding,14,cyan
ENSMUSG00000036975,9,Tmem177,protein_coding,09,magenta
ENSMUSG00000036985,14,Zdhhc9,protein_coding,14,cyan
ENSMUSG00000036986,13,Pml,protein_coding,13,salmon
ENSMUSG00000037003,5,Tns2,protein_coding,05,green
ENSMUSG00000037012,13,Hk1,protein_coding,13,salmon
ENSMUSG00000037014,9,Sstr4,protein_coding,09,magenta
ENSMUSG00000037017,7,Zscan21,protein_coding,07,black
ENSMUSG00000037020,5,Wdr62,protein_coding,05,green
ENSMUSG00000037031,6,Tspan15,protein_coding,06,red
ENSMUSG00000037062,10,Sh3glb1,protein_coding,10,purple
ENSMUSG00000037071,6,Scd1,protein_coding,06,red
ENSMUSG00000037072,17,Selenof,protein_coding,17,grey60
ENSMUSG00000037095,8,Lrg1,protein_coding,08,pink
ENSMUSG00000037108,4,Zcwpw1,protein_coding,04,yellow
ENSMUSG00000037111,14,Setd7,protein_coding,14,cyan
ENSMUSG00000037112,8,Sik2,protein_coding,08,pink
ENSMUSG00000037129,6,Tmprss13,protein_coding,06,red
ENSMUSG00000037138,2,Aff3,protein_coding,02,blue
ENSMUSG00000037149,14,Ddx1,protein_coding,14,cyan
ENSMUSG00000037152,1,Ndufc1,protein_coding,01,turquoise
ENSMUSG00000037161,7,Mgarp,protein_coding,07,black
ENSMUSG00000037190,7,Cyb561d2,protein_coding,07,black
ENSMUSG00000037197,10,Rbm17,protein_coding,10,purple
ENSMUSG00000037202,2,Prf1,protein_coding,02,blue
ENSMUSG00000037211,9,Spry1,protein_coding,09,magenta
ENSMUSG00000037278,17,Tmem97,protein_coding,17,grey60
ENSMUSG00000037279,8,Ovol2,protein_coding,08,pink
ENSMUSG00000037315,4,Jade3,protein_coding,04,yellow
