Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_KRAS_SIGNALING_DN,4,4/133,205/4395,0.9980249913046861,54483/17769/546071/227541,Mefv/Mthfr/Mast3/Camk1d,ENSMUSG00000022534/ENSMUSG00000029009/ENSMUSG00000031833/ENSMUSG00000039145,H,3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,9,9/106,113/4395,0.057744689343269935,72198/104625/66482/69048/110960/192193/73192/77591/76687,Mtrex/Cnot6/Exoc2/Slc30a5/Tars/Edem1/Xpot/Ddx10/Spcs3,ENSMUSG00000016018/ENSMUSG00000020362/ENSMUSG00000021357/ENSMUSG00000021629/ENSMUSG00000022241/ENSMUSG00000030104/ENSMUSG00000034667/ENSMUSG00000053289/ENSMUSG00000054408,H,4
HALLMARK_MITOTIC_SPINDLE,12,12/106,199/4395,0.057744689343269935,16551/13822/13998/18015/21973/13605/71819/11855/227800/238130/68743/75786,Kif11/Epb41l2/Fgd6/Nf1/Top2a/Ect2/Kif23/Arhgap5/Rabgap1/Dock4/Anln/Ckap5,ENSMUSG00000012443/ENSMUSG00000019978/ENSMUSG00000020021/ENSMUSG00000020716/ENSMUSG00000020914/ENSMUSG00000027699/ENSMUSG00000032254/ENSMUSG00000035133/ENSMUSG00000035437/ENSMUSG00000035954/ENSMUSG00000036777/ENSMUSG00000040549,H,4
HALLMARK_PROTEIN_SECRETION,6,6/106,96/4395,0.3042302150329364,20479/74006/11765/11977/67300/11487,Vps4b/Dnm1l/Ap1g1/Atp7a/Cltc/Adam10,ENSMUSG00000009907/ENSMUSG00000022789/ENSMUSG00000031731/ENSMUSG00000033792/ENSMUSG00000047126/ENSMUSG00000054693,H,4
HALLMARK_PI3K_AKT_MTOR_SIGNALING,6,6/106,105/4395,0.3042302150329364,19211/66713/19766/19087/12283/67300,Pten/Actr2/Ripk1/Prkar2a/Cab39/Cltc,ENSMUSG00000013663/ENSMUSG00000020152/ENSMUSG00000021408/ENSMUSG00000032601/ENSMUSG00000036707/ENSMUSG00000047126,H,4
HALLMARK_ANDROGEN_RESPONSE,6,6/106,111/4395,0.3042302150329364,66884/14229/16410/56228/239273/76687,Appbp2/Fkbp5/Itgav/Ube2j1/Abcc4/Spcs3,ENSMUSG00000018481/ENSMUSG00000024222/ENSMUSG00000027087/ENSMUSG00000028277/ENSMUSG00000032849/ENSMUSG00000054408,H,4
HALLMARK_APICAL_JUNCTION,9,9/106,199/4395,0.3042302150329364,16151/19211/13822/18015/16412/17698/74769/104099/26416,Ikbkg/Pten/Epb41l2/Nf1/Itgb1/Msn/Pik3cb/Itga9/Mapk14,ENSMUSG00000004221/ENSMUSG00000013663/ENSMUSG00000019978/ENSMUSG00000020716/ENSMUSG00000025809/ENSMUSG00000031207/ENSMUSG00000032462/ENSMUSG00000039115/ENSMUSG00000053436,H,4
HALLMARK_MYC_TARGETS_V1,9,9/106,200/4395,0.3042302150329364,13690/17219/99138/230484/13204/20133/73192/51810/24015,Eif4g2/Mcm6/Stard7/Usp1/Dhx15/Rrm1/Xpot/Hnrnpu/Abce1,ENSMUSG00000005610/ENSMUSG00000026355/ENSMUSG00000027367/ENSMUSG00000028560/ENSMUSG00000029169/ENSMUSG00000030978/ENSMUSG00000034667/ENSMUSG00000039630/ENSMUSG00000058355,H,4
HALLMARK_COMPLEMENT,8,8/106,197/4395,0.49359116008307,78287/30955/105445/12628/238130/56697/381511/63985,Rbsn/Pik3cg/Dock9/Cfh/Dock4/Akap10/Pdp1/Gmfb,ENSMUSG00000014550/ENSMUSG00000020573/ENSMUSG00000025558/ENSMUSG00000026365/ENSMUSG00000035954/ENSMUSG00000047804/ENSMUSG00000049225/ENSMUSG00000062014,H,4
HALLMARK_G2M_CHECKPOINT,8,8/106,199/4395,0.49359116008307,16551/21973/15251/17219/99375/71819/51810/26416,Kif11/Top2a/Hif1a/Mcm6/Cul4a/Kif23/Hnrnpu/Mapk14,ENSMUSG00000012443/ENSMUSG00000020914/ENSMUSG00000021109/ENSMUSG00000026355/ENSMUSG00000031446/ENSMUSG00000032254/ENSMUSG00000039630/ENSMUSG00000053436,H,4
HALLMARK_TGF_BETA_SIGNALING,3,3/106,54/4395,0.5361144015347299,21812/20482/106572,Tgfbr1/Skil/Rab31,ENSMUSG00000007613/ENSMUSG00000027660/ENSMUSG00000056515,H,4
HALLMARK_UV_RESPONSE_DN,6,6/106,144/4395,0.5361144015347299,19211/207615/59125/235574/11480/26416,Pten/Wdr37/Nek7/Atp2c1/Acvr2a/Mapk14,ENSMUSG00000013663/ENSMUSG00000021147/ENSMUSG00000026393/ENSMUSG00000032570/ENSMUSG00000052155/ENSMUSG00000053436,H,4
HALLMARK_ANGIOGENESIS,2,2/106,36/4395,0.6172739244914457,94185/16410,Tnfrsf21/Itgav,ENSMUSG00000023915/ENSMUSG00000027087,H,4
HALLMARK_HEDGEHOG_SIGNALING,2,2/106,36/4395,0.6172739244914457,21885/18015,Tle1/Nf1,ENSMUSG00000008305/ENSMUSG00000020716,H,4
HALLMARK_HEME_METABOLISM,7,7/106,195/4395,0.6172739244914457,74136/12380/65246/104015/59125/66691/214597,Sec14l1/Cast/Xpo7/Synj1/Nek7/Gapvd1/Sidt2,ENSMUSG00000020823/ENSMUSG00000021585/ENSMUSG00000022100/ENSMUSG00000022973/ENSMUSG00000026393/ENSMUSG00000026867/ENSMUSG00000034908,H,4
HALLMARK_KRAS_SIGNALING_UP,7,7/106,204/4395,0.6172739244914457,67776/12628/57349/22217/233315/11491/17954,Vwa5a/Cfh/Ppbp/Usp12/Mtmr10/Adam17/Nap1l2,ENSMUSG00000023186/ENSMUSG00000026365/ENSMUSG00000029372/ENSMUSG00000029640/ENSMUSG00000030522/ENSMUSG00000052593/ENSMUSG00000082229,H,4
HALLMARK_APOPTOSIS,5,5/106,161/4395,0.8221275139648793,12122/21973/74006/66593/229791,Bid/Top2a/Dnm1l/Diablo/Plppr4,ENSMUSG00000004446/ENSMUSG00000020914/ENSMUSG00000022789/ENSMUSG00000029433/ENSMUSG00000044667,H,4
HALLMARK_UV_RESPONSE_UP,5,5/106,162/4395,0.8221275139648793,12122/110960/20887/26905/51810,Bid/Tars/Sult1a1/Eif2s3x/Hnrnpu,ENSMUSG00000004446/ENSMUSG00000022241/ENSMUSG00000030711/ENSMUSG00000035150/ENSMUSG00000039630,H,4
HALLMARK_E2F_TARGETS,6,6/106,200/4395,0.8221275139648793,110750/21973/17121/69716/17219/230484,Cse1l/Top2a/Mxd3/Trip13/Mcm6/Usp1,ENSMUSG00000002718/ENSMUSG00000020914/ENSMUSG00000021485/ENSMUSG00000021569/ENSMUSG00000026355/ENSMUSG00000028560,H,4
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/106,42/4395,0.9935870224490009,11491,Adam17,ENSMUSG00000052593,H,4
HALLMARK_APICAL_SURFACE,1,1/106,44/4395,0.9935870224490009,11487,Adam10,ENSMUSG00000054693,H,4
HALLMARK_MYC_TARGETS_V2,1,1/106,58/4395,0.9935870224490009,71974,Prmt3,ENSMUSG00000030505,H,4
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/106,74/4395,0.9935870224490009,236900,Pdk3,ENSMUSG00000035232,H,4
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/106,88/4395,0.9935870224490009,94185,Tnfrsf21,ENSMUSG00000023915,H,4
HALLMARK_SPERMATOGENESIS,1,1/106,135/4395,0.9935870224490009,19087,Prkar2a,ENSMUSG00000032601,H,4
HALLMARK_COAGULATION,1,1/106,141/4395,0.9935870224490009,12628,Cfh,ENSMUSG00000026365,H,4
HALLMARK_P53_PATHWAY,1,1/106,200/4395,0.9935870224490009,67776,Vwa5a,ENSMUSG00000023186,H,4
HALLMARK_XENOBIOTIC_METABOLISM,1,1/106,202/4395,0.9935870224490009,11938,Atp2a2,ENSMUSG00000029467,H,4
HALLMARK_PEROXISOME,2,2/106,107/4395,0.9935870224490009,20479/21973,Vps4b/Top2a,ENSMUSG00000009907/ENSMUSG00000020914,H,4
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,2/106,198/4395,0.9935870224490009,78830/381511,Slc25a12/Pdp1,ENSMUSG00000027010/ENSMUSG00000049225,H,4
HALLMARK_ADIPOGENESIS,2,2/106,200/4395,0.9935870224490009,23881/20887,G3bp2/Sult1a1,ENSMUSG00000029405/ENSMUSG00000030711,H,4
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,2/106,200/4395,0.9935870224490009,16412/16410,Itgb1/Itgav,ENSMUSG00000025809/ENSMUSG00000027087,H,4
HALLMARK_KRAS_SIGNALING_DN,2,2/106,205/4395,0.9935870224490009,20482/15932,Skil/Idua,ENSMUSG00000027660/ENSMUSG00000033540,H,4
HALLMARK_ESTROGEN_RESPONSE_EARLY,3,3/106,200/4395,0.9935870224490009,14229/78286/106572,Fkbp5/Nav2/Rab31,ENSMUSG00000024222/ENSMUSG00000052512/ENSMUSG00000056515,H,4
HALLMARK_GLYCOLYSIS,3,3/106,200/4395,0.9935870224490009,14583/15932/236900,Gfpt1/Idua/Pdk3,ENSMUSG00000029992/ENSMUSG00000033540/ENSMUSG00000035232,H,4
HALLMARK_MTORC1_SIGNALING,3,3/106,200/4395,0.9935870224490009,66713/11938/192193,Actr2/Atp2a2/Edem1,ENSMUSG00000020152/ENSMUSG00000029467/ENSMUSG00000030104,H,4
HALLMARK_MYOGENESIS,3,3/106,200/4395,0.9935870224490009,16412/53311/78286,Itgb1/Mybph/Nav2,ENSMUSG00000025809/ENSMUSG00000042451/ENSMUSG00000052512,H,4
HALLMARK_INTERFERON_GAMMA_RESPONSE,3,3/106,208/4395,0.9935870224490009,15251/19766/12628,Hif1a/Ripk1/Cfh,ENSMUSG00000021109/ENSMUSG00000021408/ENSMUSG00000026365,H,4
HALLMARK_IL2_STAT5_SIGNALING,4,4/106,200/4395,0.9935870224490009,94185/16410/20430/72729,Tnfrsf21/Itgav/Cyfip1/Cdc42se2,ENSMUSG00000023915/ENSMUSG00000027087/ENSMUSG00000030447/ENSMUSG00000052298,H,4
HALLMARK_ALLOGRAFT_REJECTION,4,4/106,204/4395,0.9935870224490009,14423/15251/11480/24015,Galnt1/Hif1a/Acvr2a/Abce1,ENSMUSG00000000420/ENSMUSG00000021109/ENSMUSG00000052155/ENSMUSG00000058355,H,4
HALLMARK_ESTROGEN_RESPONSE_LATE,4,4/106,206/4395,0.9935870224490009,54189/21973/14229/106572,Rabep1/Top2a/Fkbp5/Rab31,ENSMUSG00000020817/ENSMUSG00000020914/ENSMUSG00000024222/ENSMUSG00000056515,H,4
HALLMARK_INFLAMMATORY_RESPONSE,5,5/106,199/4395,0.9935870224490009,15251/11938/235574/326623/11480,Hif1a/Atp2a2/Atp2c1/Tnfsf15/Acvr2a,ENSMUSG00000021109/ENSMUSG00000029467/ENSMUSG00000032570/ENSMUSG00000050395/ENSMUSG00000052155,H,4
HALLMARK_HYPOXIA,5,5/106,201/4395,0.9935870224490009,11977/22346/236900/15931/75785,Atp7a/Vhl/Pdk3/Ids/Klhl24,ENSMUSG00000033792/ENSMUSG00000033933/ENSMUSG00000035232/ENSMUSG00000035847/ENSMUSG00000062901,H,4
HALLMARK_MITOTIC_SPINDLE,14,14/108,199/4395,0.014915764461173877,109934/20742/17886/26934/16319/74018/66615/208628/19303/108903/223697/20740/381921/101706,Abr/Sptbn1/Myh9/Racgap1/Incenp/Als2/Atg4b/Kntc1/Pxn/Tbcd/Sun2/Sptan1/Taok2/Numa1,ENSMUSG00000017631/ENSMUSG00000020315/ENSMUSG00000022443/ENSMUSG00000023015/ENSMUSG00000024660/ENSMUSG00000026024/ENSMUSG00000026280/ENSMUSG00000029414/ENSMUSG00000029528/ENSMUSG00000039230/ENSMUSG00000042524/ENSMUSG00000057738/ENSMUSG00000059981/ENSMUSG00000066306,H,5
HALLMARK_NOTCH_SIGNALING,4,4/108,32/4395,0.17520043153397988,109689/18128/207521/14369,Arrb1/Notch1/Dtx4/Fzd7,ENSMUSG00000018909/ENSMUSG00000026923/ENSMUSG00000039982/ENSMUSG00000041075,H,5
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,4/108,49/4395,0.5012048531918483,17250/13871/76650/216161,Abcc1/Ercc2/Srxn1/Sbno2,ENSMUSG00000023088/ENSMUSG00000030400/ENSMUSG00000032802/ENSMUSG00000035673,H,5
HALLMARK_ESTROGEN_RESPONSE_EARLY,9,9/108,200/4395,0.6710919356095113,193796/225115/27360/17355/11988/76459/71946/116914/209497,Kdm4b/Svil/Add3/Aff1/Slc7a2/Car12/Endod1/Slc19a2/Tmem164,ENSMUSG00000024201/ENSMUSG00000024236/ENSMUSG00000025026/ENSMUSG00000029313/ENSMUSG00000031596/ENSMUSG00000032373/ENSMUSG00000037419/ENSMUSG00000040918/ENSMUSG00000047045,H,5
HALLMARK_APICAL_JUNCTION,8,8/108,199/4395,0.7021009551387238,12561/22325/20963/17886/20970/75599/381921/19294,Cdh4/Vav2/Syk/Myh9/Sdc3/Pcdh1/Taok2/Nectin2,ENSMUSG00000000305/ENSMUSG00000009621/ENSMUSG00000021457/ENSMUSG00000022443/ENSMUSG00000025743/ENSMUSG00000051375/ENSMUSG00000059981/ENSMUSG00000062300,H,5
HALLMARK_G2M_CHECKPOINT,8,8/108,199/4395,0.7021009551387238,17865/26934/16319/17345/212999/77782/101706/12449,Mybl2/Racgap1/Incenp/Mki67/Tnpo2/Polq/Numa1/Ccnf,ENSMUSG00000017861/ENSMUSG00000023015/ENSMUSG00000024660/ENSMUSG00000031004/ENSMUSG00000031691/ENSMUSG00000034206/ENSMUSG00000066306/ENSMUSG00000072082,H,5
HALLMARK_E2F_TARGETS,8,8/108,200/4395,0.7021009551387238,54141/13433/17865/18972/26934/17345/68298/18971,Spag5/Dnmt1/Mybl2/Pold2/Racgap1/Mki67/Ncapd2/Pold1,ENSMUSG00000002055/ENSMUSG00000004099/ENSMUSG00000017861/ENSMUSG00000020471/ENSMUSG00000023015/ENSMUSG00000031004/ENSMUSG00000038252/ENSMUSG00000038644,H,5
HALLMARK_MYOGENESIS,8,8/108,200/4395,0.7021009551387238,15184/13867/11568/17886/225115/11636/18128/20740,Hdac5/Erbb3/Aebp1/Myh9/Svil/Ak1/Notch1/Sptan1,ENSMUSG00000008855/ENSMUSG00000018166/ENSMUSG00000020473/ENSMUSG00000022443/ENSMUSG00000024236/ENSMUSG00000026817/ENSMUSG00000026923/ENSMUSG00000057738,H,5
HALLMARK_TGF_BETA_SIGNALING,3,3/108,54/4395,0.7794229979386272,20742/20481/18550,Sptbn1/Ski/Furin,ENSMUSG00000020315/ENSMUSG00000029050/ENSMUSG00000030530,H,5
HALLMARK_HEDGEHOG_SIGNALING,2,2/108,36/4395,0.8245091198528344,17886/18187,Myh9/Nrp2,ENSMUSG00000022443/ENSMUSG00000025969,H,5
HALLMARK_HEME_METABOLISM,7,7/108,195/4395,0.8245091198528344,14055/225849/14755/26570/11518/71946/84585,Ezh1/Ppp2r5b/Pigq/Slc7a11/Add1/Endod1/Rnf123,ENSMUSG00000006920/ENSMUSG00000024777/ENSMUSG00000025728/ENSMUSG00000027737/ENSMUSG00000029106/ENSMUSG00000037419/ENSMUSG00000041528,H,5
HALLMARK_P53_PATHWAY,7,7/108,200/4395,0.8245091198528344,22337/27416/11636/18128/26570/116914/16554,Vdr/Abcc5/Ak1/Notch1/Slc7a11/Slc19a2/Kif13b,ENSMUSG00000022479/ENSMUSG00000022822/ENSMUSG00000026817/ENSMUSG00000026923/ENSMUSG00000027737/ENSMUSG00000040918/ENSMUSG00000060012,H,5
HALLMARK_HYPOXIA,7,7/108,201/4395,0.8245091198528344,15277/17886/20970/52231/14284/76459/14042,Hk2/Myh9/Sdc3/Ankzf1/Fosl2/Car12/Ext1,ENSMUSG00000000628/ENSMUSG00000022443/ENSMUSG00000025743/ENSMUSG00000026199/ENSMUSG00000029135/ENSMUSG00000032373/ENSMUSG00000061731,H,5
HALLMARK_WNT_BETA_CATENIN_SIGNALING,2,2/108,42/4395,0.8933293183426321,15184/18128,Hdac5/Notch1,ENSMUSG00000008855/ENSMUSG00000026923,H,5
HALLMARK_UV_RESPONSE_DN,5,5/108,144/4395,0.8933293183426321,22325/17250/27360/11990/217692,Vav2/Abcc1/Add3/Atrn/Sipa1l1,ENSMUSG00000009621/ENSMUSG00000023088/ENSMUSG00000025026/ENSMUSG00000027312/ENSMUSG00000042700,H,5
HALLMARK_DNA_REPAIR,5,5/108,150/4395,0.9244065531878831,20020/11512/11636/13871/18971,Polr2a/Adcy6/Ak1/Ercc2/Pold1,ENSMUSG00000005198/ENSMUSG00000022994/ENSMUSG00000026817/ENSMUSG00000030400/ENSMUSG00000038644,H,5
HALLMARK_ANGIOGENESIS,1,1/108,36/4395,0.9946155013337203,22325,Vav2,ENSMUSG00000009621,H,5
HALLMARK_PANCREAS_BETA_CELLS,1,1/108,40/4395,0.9946155013337203,22337,Vdr,ENSMUSG00000022479,H,5
HALLMARK_APICAL_SURFACE,1,1/108,44/4395,0.9946155013337203,230872,Crocc,ENSMUSG00000040860,H,5
HALLMARK_MYC_TARGETS_V2,1,1/108,58/4395,0.9946155013337203,15277,Hk2,ENSMUSG00000000628,H,5
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/108,74/4395,0.9946155013337203,60599,Trp53inp1,ENSMUSG00000028211,H,5
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/108,105/4395,0.9946155013337203,74370,Rptor,ENSMUSG00000025583,H,5
HALLMARK_BILE_ACID_METABOLISM,1,1/108,113/4395,0.9946155013337203,66887,Lonp2,ENSMUSG00000047866,H,5
HALLMARK_SPERMATOGENESIS,1,1/108,135/4395,0.9946155013337203,17776,Mast2,ENSMUSG00000003810,H,5
HALLMARK_FATTY_ACID_METABOLISM,1,1/108,160/4395,0.9946155013337203,231086,Hadhb,ENSMUSG00000059447,H,5
HALLMARK_INFLAMMATORY_RESPONSE,1,1/108,199/4395,0.9946155013337203,11988,Slc7a2,ENSMUSG00000031596,H,5
HALLMARK_KRAS_SIGNALING_DN,1,1/108,205/4395,0.9946155013337203,19271,Ptprj,ENSMUSG00000025314,H,5
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2/108,88/4395,0.9946155013337203,16172/54721,Il17ra/Tyk2,ENSMUSG00000002897/ENSMUSG00000032175,H,5
HALLMARK_PEROXISOME,2,2/108,107/4395,0.9946155013337203,27416/66887,Abcc5/Lonp2,ENSMUSG00000022822/ENSMUSG00000047866,H,5
HALLMARK_COAGULATION,2,2/108,141/4395,0.9946155013337203,18550/16971,Furin/Lrp1,ENSMUSG00000030530/ENSMUSG00000040249,H,5
HALLMARK_UV_RESPONSE_UP,2,2/108,162/4395,0.9946155013337203,53319/18550,Nxf1/Furin,ENSMUSG00000010097/ENSMUSG00000030530,H,5
HALLMARK_COMPLEMENT,2,2/108,197/4395,0.9946155013337203,14134/16971,Fcnb/Lrp1,ENSMUSG00000026835/ENSMUSG00000040249,H,5
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,2/108,200/4395,0.9946155013337203,107528/16971,Magee1/Lrp1,ENSMUSG00000031227/ENSMUSG00000040249,H,5
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,2/108,200/4395,0.9946155013337203,21928/14284,Tnfaip2/Fosl2,ENSMUSG00000021281/ENSMUSG00000029135,H,5
HALLMARK_XENOBIOTIC_METABOLISM,2,2/108,202/4395,0.9946155013337203,20514/14450,Slc1a5/Gart,ENSMUSG00000001918/ENSMUSG00000022962,H,5
HALLMARK_INTERFERON_ALPHA_RESPONSE,3,3/108,102/4395,0.9946155013337203,20821/74153/547253,Trim21/Uba7/Parp14,ENSMUSG00000030966/ENSMUSG00000032596/ENSMUSG00000034422,H,5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,3/108,113/4395,0.9946155013337203,13666/234699/208643,Eif2ak3/Edc4/Eif4g1,ENSMUSG00000031668/ENSMUSG00000036270/ENSMUSG00000045983,H,5
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,3/108,198/4395,0.9946155013337203,22273/97212/231086,Uqcrc1/Hadha/Hadhb,ENSMUSG00000025651/ENSMUSG00000025745/ENSMUSG00000059447,H,5
HALLMARK_IL2_STAT5_SIGNALING,3,3/108,200/4395,0.9946155013337203,15277/20514/18550,Hk2/Slc1a5/Furin,ENSMUSG00000000628/ENSMUSG00000001918/ENSMUSG00000030530,H,5
HALLMARK_MYC_TARGETS_V1,3,3/108,200/4395,0.9946155013337203,69719/18972/101943,Cad/Pold2/Sf3b3,ENSMUSG00000013629/ENSMUSG00000020471/ENSMUSG00000033732,H,5
HALLMARK_ALLOGRAFT_REJECTION,3,3/108,204/4395,0.9946155013337203,16408/54698/56468,Itgal/Crtam/Socs5,ENSMUSG00000030830/ENSMUSG00000032021/ENSMUSG00000037104,H,5
HALLMARK_KRAS_SIGNALING_UP,3,3/108,204/4395,0.9946155013337203,74320/76816/78937,Wdr33/Sdccag8/Avl9,ENSMUSG00000024400/ENSMUSG00000026504/ENSMUSG00000029787,H,5
HALLMARK_ESTROGEN_RESPONSE_LATE,3,3/108,206/4395,0.9946155013337203,27360/17355/76459,Add3/Aff1/Car12,ENSMUSG00000025026/ENSMUSG00000029313/ENSMUSG00000032373,H,5
HALLMARK_APOPTOSIS,4,4/108,161/4395,0.9946155013337203,13867/225849/11518/20740,Erbb3/Ppp2r5b/Add1/Sptan1,ENSMUSG00000018166/ENSMUSG00000024777/ENSMUSG00000029106/ENSMUSG00000057738,H,5
HALLMARK_ADIPOGENESIS,4,4/108,200/4395,0.9946155013337203,20514/94044/11512/22273,Slc1a5/Bcl2l13/Adcy6/Uqcrc1,ENSMUSG00000001918/ENSMUSG00000009112/ENSMUSG00000022994/ENSMUSG00000025651,H,5
HALLMARK_MTORC1_SIGNALING,5,5/108,200/4395,0.9946155013337203,15277/20514/27360/26570/12449,Hk2/Slc1a5/Add3/Slc7a11/Ccnf,ENSMUSG00000000628/ENSMUSG00000001918/ENSMUSG00000025026/ENSMUSG00000027737/ENSMUSG00000072082,H,5
HALLMARK_INTERFERON_GAMMA_RESPONSE,5,5/108,208/4395,0.9946155013337203,21928/20821/547253/98999/434341,Tnfaip2/Trim21/Parp14/Znfx1/Nlrc5,ENSMUSG00000021281/ENSMUSG00000030966/ENSMUSG00000034422/ENSMUSG00000039501/ENSMUSG00000074151,H,5
HALLMARK_GLYCOLYSIS,6,6/108,200/4395,0.9946155013337203,15277/55982/20970/52231/100910/14042,Hk2/Paxip1/Sdc3/Ankzf1/Chpf2/Ext1,ENSMUSG00000000628/ENSMUSG00000002221/ENSMUSG00000025743/ENSMUSG00000026199/ENSMUSG00000038181/ENSMUSG00000061731,H,5
HALLMARK_ALLOGRAFT_REJECTION,15,15/96,204/4395,6.254788974983109e-4,16161/18636/12977/17084/14744/23880/12524/55985/80719/20293/20296/192187/21897/18751/12774,Il12rb1/Cfp/Csf1/Ly86/Gpr65/Fyb/Cd86/Cxcl13/Igsf6/Ccl12/Ccl2/Stab1/Tlr1/Prkcb/Ccr5,ENSMUSG00000000791/ENSMUSG00000001128/ENSMUSG00000014599/ENSMUSG00000021423/ENSMUSG00000021886/ENSMUSG00000022148/ENSMUSG00000022901/ENSMUSG00000023078/ENSMUSG00000035004/ENSMUSG00000035352/ENSMUSG00000035385/ENSMUSG00000042286/ENSMUSG00000044827/ENSMUSG00000052889/ENSMUSG00000079227,H,6
HALLMARK_KRAS_SIGNALING_UP,15,15/96,204/4395,6.254788974983109e-4,16197/104156/58205/11846/66058/11501/18186/13805/65963/12267/56743/12767/269799/16534/16658,Il7r/Etv5/Pdcd1lg2/Arg1/Tmem176a/Adam8/Nrp1/Eng/Tmem176b/C3ar1/Lat2/Cxcr4/Clec4a1/Kcnn4/Mafb,ENSMUSG00000003882/ENSMUSG00000013089/ENSMUSG00000016498/ENSMUSG00000019987/ENSMUSG00000023367/ENSMUSG00000025473/ENSMUSG00000025810/ENSMUSG00000026814/ENSMUSG00000029810/ENSMUSG00000040552/ENSMUSG00000040751/ENSMUSG00000045382/ENSMUSG00000049037/ENSMUSG00000054342/ENSMUSG00000074622,H,6
HALLMARK_INFLAMMATORY_RESPONSE,13,13/96,199/4395,0.004955610712148795,16197/12977/20354/15975/269346/12986/20293/380713/12267/192187/21897/12273/20529,Il7r/Csf1/Sema4d/Ifnar1/Slc28a2/Csf3r/Ccl12/Scarf1/C3ar1/Stab1/Tlr1/C5ar1/Slc31a1,ENSMUSG00000003882/ENSMUSG00000014599/ENSMUSG00000021451/ENSMUSG00000022967/ENSMUSG00000027219/ENSMUSG00000028859/ENSMUSG00000035352/ENSMUSG00000038188/ENSMUSG00000040552/ENSMUSG00000042286/ENSMUSG00000044827/ENSMUSG00000049130/ENSMUSG00000066150,H,6
HALLMARK_IL6_JAK_STAT3_SIGNALING,6,6/96,88/4395,0.10727507269002882,16161/12977/15975/55985/12986/12702,Il12rb1/Csf1/Ifnar1/Cxcl13/Csf3r/Socs3,ENSMUSG00000000791/ENSMUSG00000014599/ENSMUSG00000022967/ENSMUSG00000023078/ENSMUSG00000028859/ENSMUSG00000053113,H,6
HALLMARK_COMPLEMENT,10,10/96,197/4395,0.10727507269002882,12870/21858/19141/14696/16409/12259/12262/54381/14702/268936,Cp/Timp2/Lgmn/Gnb4/Itgam/C1qa/C1qc/Cpq/Gng2/Brpf3,ENSMUSG00000003617/ENSMUSG00000017466/ENSMUSG00000021190/ENSMUSG00000027669/ENSMUSG00000030786/ENSMUSG00000036887/ENSMUSG00000036896/ENSMUSG00000039007/ENSMUSG00000043004/ENSMUSG00000063952,H,6
HALLMARK_IL2_STAT5_SIGNALING,9,9/96,200/4395,0.2208652340568284,11492/12977/12522/14744/11658/12524/18186/14190/229521,Adam19/Csf1/Cd83/Gpr65/Alcam/Cd86/Nrp1/Fgl2/Syt11,ENSMUSG00000011256/ENSMUSG00000014599/ENSMUSG00000015396/ENSMUSG00000021886/ENSMUSG00000022636/ENSMUSG00000022901/ENSMUSG00000025810/ENSMUSG00000039899/ENSMUSG00000068923,H,6
HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,4/96,74/4395,0.4347327083809413,19141/11658/71914/66071,Lgmn/Alcam/Antxr2/Ethe1,ENSMUSG00000021190/ENSMUSG00000022636/ENSMUSG00000029338/ENSMUSG00000064254,H,6
HALLMARK_TNFA_SIGNALING_VIA_NFKB,8,8/96,200/4395,0.4347327083809413,16197/12977/12522/20725/20293/18081/12702/17118,Il7r/Csf1/Cd83/Serpinb8/Ccl12/Ninj1/Socs3/Marcks,ENSMUSG00000003882/ENSMUSG00000014599/ENSMUSG00000015396/ENSMUSG00000026315/ENSMUSG00000035352/ENSMUSG00000037966/ENSMUSG00000053113/ENSMUSG00000069662,H,6
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,7,7/96,200/4395,0.7275599133976927,56213/30794/326618/54725/11475/16790/21825,Htra1/Pdlim4/Tpm4/Cadm1/Acta2/Anpep/Thbs1,ENSMUSG00000006205/ENSMUSG00000020388/ENSMUSG00000031799/ENSMUSG00000032076/ENSMUSG00000035783/ENSMUSG00000039062/ENSMUSG00000040152,H,6
HALLMARK_HEDGEHOG_SIGNALING,2,2/96,36/4395,0.793092642222087,18186/94190,Nrp1/Ophn1,ENSMUSG00000025810/ENSMUSG00000031214,H,6
HALLMARK_COAGULATION,5,5/96,141/4395,0.793092642222087,56213/19141/12259/54381/21825,Htra1/Lgmn/C1qa/Cpq/Thbs1,ENSMUSG00000006205/ENSMUSG00000021190/ENSMUSG00000036887/ENSMUSG00000039007/ENSMUSG00000040152,H,6
